GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300237,106,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,3,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,114,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,2,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,231,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,132,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,1,8,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,-6,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,137,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,0,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,211,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,145,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,0,1,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,150,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,11,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,226,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,198,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,11,45,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,162,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,10,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-9,290,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,165,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,10,43,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-130,94,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,181,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,196,1630534,Ochai Agbaji,1610612762,Utah Jazz,2,8,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,7,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,439,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,2,42,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,76,236,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,450,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,462,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,0,56,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,30,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,492,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,0,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,472,1630534,Ochai Agbaji,1610612762,Utah Jazz,3,0,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,1,20231122,POR,UTA
Shot Chart Detail,0022300237,486,1630534,Ochai Agbaji,1610612762,Utah Jazz,4,11,16,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,167,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,491,1630534,Ochai Agbaji,1610612762,Utah Jazz,4,10,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,70,263,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,526,1630534,Ochai Agbaji,1610612762,Utah Jazz,4,9,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,529,1630534,Ochai Agbaji,1610612762,Utah Jazz,4,9,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,201,1,0,20231122,POR,UTA
Shot Chart Detail,0022300237,533,1630534,Ochai Agbaji,1610612762,Utah Jazz,4,8,52,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20231122,POR,UTA
Shot Chart Detail,0022300243,124,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,139,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,245,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,147,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,2,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,158,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,2,31,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,154,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,31,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,164,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,1,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,166,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,203,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,172,1630534,Ochai Agbaji,1610612762,Utah Jazz,1,1,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20231125,UTA,NOP
