GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300047,123,1630165,Killian Hayes,1610612765,Detroit Pistons,1,3,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,100,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,127,1630165,Killian Hayes,1610612765,Detroit Pistons,1,3,31,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,131,1630165,Killian Hayes,1610612765,Detroit Pistons,1,3,5,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,178,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,144,1630165,Killian Hayes,1610612765,Detroit Pistons,1,2,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,168,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,157,1630165,Killian Hayes,1610612765,Detroit Pistons,1,1,25,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,0,178,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,167,1630165,Killian Hayes,1610612765,Detroit Pistons,1,0,46,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,171,1630165,Killian Hayes,1610612765,Detroit Pistons,1,0,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,26,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,175,1630165,Killian Hayes,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,26,264,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,187,1630165,Killian Hayes,1610612765,Detroit Pistons,2,11,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,464,1630165,Killian Hayes,1610612765,Detroit Pistons,3,4,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,466,1630165,Killian Hayes,1610612765,Detroit Pistons,3,4,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,77,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,473,1630165,Killian Hayes,1610612765,Detroit Pistons,3,3,39,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,480,1630165,Killian Hayes,1610612765,Detroit Pistons,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,113,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,494,1630165,Killian Hayes,1610612765,Detroit Pistons,3,1,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,156,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,500,1630165,Killian Hayes,1610612765,Detroit Pistons,3,1,27,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,26,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,504,1630165,Killian Hayes,1610612765,Detroit Pistons,3,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-77,148,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,516,1630165,Killian Hayes,1610612765,Detroit Pistons,3,0,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,242,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,536,1630165,Killian Hayes,1610612765,Detroit Pistons,4,11,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,540,1630165,Killian Hayes,1610612765,Detroit Pistons,4,11,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,69,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,545,1630165,Killian Hayes,1610612765,Detroit Pistons,4,10,42,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,564,1630165,Killian Hayes,1610612765,Detroit Pistons,4,9,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20231124,IND,DET
