GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300045,107,0,Opponent,1610612752,New York Knicks,1,2,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,115,0,Opponent,1610612752,New York Knicks,1,1,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,199,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,119,0,Opponent,1610612752,New York Knicks,1,1,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,127,0,Opponent,1610612752,New York Knicks,1,0,37,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,88,75,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,131,0,Opponent,1610612752,New York Knicks,1,0,21,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,133,0,Opponent,1610612752,New York Knicks,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,203,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,142,0,Opponent,1610612752,New York Knicks,2,11,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-78,240,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,145,0,Opponent,1610612752,New York Knicks,2,10,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,149,0,Opponent,1610612752,New York Knicks,2,10,34,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,152,0,Opponent,1610612752,New York Knicks,2,10,7,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,157,0,Opponent,1610612752,New York Knicks,2,9,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,163,0,Opponent,1610612752,New York Knicks,2,9,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-4,246,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,167,0,Opponent,1610612752,New York Knicks,2,8,49,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,0,193,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,169,0,Opponent,1610612752,New York Knicks,2,8,47,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,172,0,Opponent,1610612752,New York Knicks,2,8,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,25,260,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,184,0,Opponent,1610612752,New York Knicks,2,7,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,143,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,186,0,Opponent,1610612752,New York Knicks,2,7,45,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,59,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,190,0,Opponent,1610612752,New York Knicks,2,7,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,141,63,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,199,0,Opponent,1610612752,New York Knicks,2,6,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,203,0,Opponent,1610612752,New York Knicks,2,6,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,14,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,442,0,Opponent,1610612752,New York Knicks,3,0,57,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-8,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,448,0,Opponent,1610612752,New York Knicks,3,0,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,153,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,462,0,Opponent,1610612752,New York Knicks,4,11,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-103,211,1,1,20231124,NYK,MIA
Shot Chart Detail,0022300045,464,0,Opponent,1610612752,New York Knicks,4,10,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,176,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,467,0,Opponent,1610612752,New York Knicks,4,10,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,469,0,Opponent,1610612752,New York Knicks,4,10,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,16,186,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,473,0,Opponent,1610612752,New York Knicks,4,10,9,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,477,0,Opponent,1610612752,New York Knicks,4,9,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,488,0,Opponent,1610612752,New York Knicks,4,8,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,173,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,491,0,Opponent,1610612752,New York Knicks,4,8,25,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,116,48,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,505,0,Opponent,1610612752,New York Knicks,4,7,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,6,269,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300045,598,0,Opponent,1610612752,New York Knicks,4,0,0,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,152,1,0,20231124,NYK,MIA
Shot Chart Detail,0022300057,139,0,Opponent,1610612752,New York Knicks,1,0,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,54,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,143,0,Opponent,1610612752,New York Knicks,1,0,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-45,242,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,152,0,Opponent,1610612752,New York Knicks,2,11,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,154,0,Opponent,1610612752,New York Knicks,2,11,40,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,160,0,Opponent,1610612752,New York Knicks,2,11,0,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,20,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,165,0,Opponent,1610612752,New York Knicks,2,9,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,47,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,168,0,Opponent,1610612752,New York Knicks,2,9,22,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,172,0,Opponent,1610612752,New York Knicks,2,9,11,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,2,202,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,178,0,Opponent,1610612752,New York Knicks,2,8,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,26,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,183,0,Opponent,1610612752,New York Knicks,2,8,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,186,0,Opponent,1610612752,New York Knicks,2,7,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,201,0,Opponent,1610612752,New York Knicks,2,6,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,218,0,Opponent,1610612752,New York Knicks,2,6,12,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,20,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,226,0,Opponent,1610612752,New York Knicks,2,5,22,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,48,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,228,0,Opponent,1610612752,New York Knicks,2,5,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,236,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,230,0,Opponent,1610612752,New York Knicks,2,5,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,31,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,232,0,Opponent,1610612752,New York Knicks,2,5,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,249,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,235,0,Opponent,1610612752,New York Knicks,2,4,37,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,237,0,Opponent,1610612752,New York Knicks,2,4,27,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,443,0,Opponent,1610612752,New York Knicks,3,1,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,211,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,451,0,Opponent,1610612752,New York Knicks,3,1,6,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,455,0,Opponent,1610612752,New York Knicks,3,0,35,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,45,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,463,0,Opponent,1610612752,New York Knicks,3,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,221,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,475,0,Opponent,1610612752,New York Knicks,4,11,37,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,61,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,484,0,Opponent,1610612752,New York Knicks,4,10,52,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,492,0,Opponent,1610612752,New York Knicks,4,10,14,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,15,66,140,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,498,0,Opponent,1610612752,New York Knicks,4,9,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,506,0,Opponent,1610612752,New York Knicks,4,9,37,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,509,0,Opponent,1610612752,New York Knicks,4,9,6,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-45,135,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,513,0,Opponent,1610612752,New York Knicks,4,8,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,95,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,517,0,Opponent,1610612752,New York Knicks,4,8,13,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,83,87,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,522,0,Opponent,1610612752,New York Knicks,4,7,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,535,0,Opponent,1610612752,New York Knicks,4,7,16,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,543,0,Opponent,1610612752,New York Knicks,4,6,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,56,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,601,0,Opponent,1610612752,New York Knicks,4,2,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,188,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,612,0,Opponent,1610612752,New York Knicks,4,1,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,621,0,Opponent,1610612752,New York Knicks,4,0,48,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-124,162,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,624,0,Opponent,1610612752,New York Knicks,4,0,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,221,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,626,0,Opponent,1610612752,New York Knicks,4,0,19,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300221,119,0,Opponent,1610612752,New York Knicks,1,2,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,61,243,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,127,0,Opponent,1610612752,New York Knicks,1,1,59,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,134,0,Opponent,1610612752,New York Knicks,1,1,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,138,0,Opponent,1610612752,New York Knicks,1,0,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,145,0,Opponent,1610612752,New York Knicks,1,0,32,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-71,235,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,170,0,Opponent,1610612752,New York Knicks,2,11,17,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,127,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,185,0,Opponent,1610612752,New York Knicks,2,10,34,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,189,0,Opponent,1610612752,New York Knicks,2,10,20,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,194,0,Opponent,1610612752,New York Knicks,2,9,55,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,35,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,200,0,Opponent,1610612752,New York Knicks,2,9,34,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,13,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,210,0,Opponent,1610612752,New York Knicks,2,9,4,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,214,0,Opponent,1610612752,New York Knicks,2,8,34,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,232,0,Opponent,1610612752,New York Knicks,2,7,37,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,75,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,246,0,Opponent,1610612752,New York Knicks,2,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,264,0,Opponent,1610612752,New York Knicks,2,6,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,268,0,Opponent,1610612752,New York Knicks,2,5,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,280,0,Opponent,1610612752,New York Knicks,2,4,57,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,8,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,297,0,Opponent,1610612752,New York Knicks,2,3,21,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,78,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,303,0,Opponent,1610612752,New York Knicks,2,2,53,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,187,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,307,0,Opponent,1610612752,New York Knicks,2,2,31,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,119,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,310,0,Opponent,1610612752,New York Knicks,2,1,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,453,0,Opponent,1610612752,New York Knicks,3,3,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,210,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,458,0,Opponent,1610612752,New York Knicks,3,2,46,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,57,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,463,0,Opponent,1610612752,New York Knicks,3,2,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,248,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,477,0,Opponent,1610612752,New York Knicks,3,1,15,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,164,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,490,0,Opponent,1610612752,New York Knicks,3,0,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,131,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,496,0,Opponent,1610612752,New York Knicks,3,0,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-47,258,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,516,0,Opponent,1610612752,New York Knicks,4,11,6,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,1,20231120,MIN,NYK
Shot Chart Detail,0022300221,520,0,Opponent,1610612752,New York Knicks,4,10,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,553,0,Opponent,1610612752,New York Knicks,4,9,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,223,1,0,20231120,MIN,NYK
Shot Chart Detail,0022300221,577,0,Opponent,1610612752,New York Knicks,4,7,44,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,23,1,1,20231120,MIN,NYK
