GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300010,176,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,11,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,182,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,162,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,199,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,10,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,218,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,201,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,9,51,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,38,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,209,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,9,26,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,45,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,216,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,8,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,71,269,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,220,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,8,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,223,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,2,7,34,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300010,595,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,258,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,601,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,2,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,232,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,603,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,2,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,BOS,BKN
Shot Chart Detail,0022300010,613,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,1,36,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,238,1,1,20231110,BOS,BKN
Shot Chart Detail,0022300053,633,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,1,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,237,1,0,20231128,BOS,CHI
Shot Chart Detail,0022300053,643,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,0,54,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,88,1,0,20231128,BOS,CHI
