GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300261,546,1629677,Luka Samanic,1610612762,Utah Jazz,4,5,18,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,5,262,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300261,550,1629677,Luka Samanic,1610612762,Utah Jazz,4,4,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300261,559,1629677,Luka Samanic,1610612762,Utah Jazz,4,4,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,249,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300261,563,1629677,Luka Samanic,1610612762,Utah Jazz,4,3,53,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,202,1,1,20231129,MEM,UTA
Shot Chart Detail,0022300261,573,1629677,Luka Samanic,1610612762,Utah Jazz,4,3,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300261,582,1629677,Luka Samanic,1610612762,Utah Jazz,4,2,46,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20231129,MEM,UTA
Shot Chart Detail,0022300261,586,1629677,Luka Samanic,1610612762,Utah Jazz,4,2,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,1,20231129,MEM,UTA
Shot Chart Detail,0022300261,591,1629677,Luka Samanic,1610612762,Utah Jazz,4,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20231129,MEM,UTA
Shot Chart Detail,0022300261,621,1629677,Luka Samanic,1610612762,Utah Jazz,4,0,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,190,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300261,627,1629677,Luka Samanic,1610612762,Utah Jazz,4,0,25,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,200,1,0,20231129,MEM,UTA
Shot Chart Detail,0022300270,121,1629677,Luka Samanic,1610612762,Utah Jazz,1,1,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,232,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,133,1629677,Luka Samanic,1610612762,Utah Jazz,1,0,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,47,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,147,1629677,Luka Samanic,1610612762,Utah Jazz,1,0,8,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,91,68,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,153,1629677,Luka Samanic,1610612762,Utah Jazz,2,11,41,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,157,1629677,Luka Samanic,1610612762,Utah Jazz,2,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20231130,MIN,UTA
Shot Chart Detail,0022300270,160,1629677,Luka Samanic,1610612762,Utah Jazz,2,10,51,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,165,1629677,Luka Samanic,1610612762,Utah Jazz,2,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20231130,MIN,UTA
Shot Chart Detail,0022300270,169,1629677,Luka Samanic,1610612762,Utah Jazz,2,10,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,73,1,0,20231130,MIN,UTA
