GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300050,105,0,Opponent,1610612750,Minnesota Timberwolves,1,3,53,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,49,249,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,108,0,Opponent,1610612750,Minnesota Timberwolves,1,3,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-169,226,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,112,0,Opponent,1610612750,Minnesota Timberwolves,1,3,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,22,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,120,0,Opponent,1610612750,Minnesota Timberwolves,1,2,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,29,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,129,0,Opponent,1610612750,Minnesota Timberwolves,1,1,35,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,55,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,133,0,Opponent,1610612750,Minnesota Timberwolves,1,0,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,135,0,Opponent,1610612750,Minnesota Timberwolves,1,0,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,14,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,144,0,Opponent,1610612750,Minnesota Timberwolves,1,0,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,206,0,Opponent,1610612750,Minnesota Timberwolves,2,8,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,181,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,210,0,Opponent,1610612750,Minnesota Timberwolves,2,8,30,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,69,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,216,0,Opponent,1610612750,Minnesota Timberwolves,2,7,52,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,61,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,227,0,Opponent,1610612750,Minnesota Timberwolves,2,7,34,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,231,0,Opponent,1610612750,Minnesota Timberwolves,2,7,0,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,240,0,Opponent,1610612750,Minnesota Timberwolves,2,6,31,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,245,0,Opponent,1610612750,Minnesota Timberwolves,2,6,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,222,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,264,0,Opponent,1610612750,Minnesota Timberwolves,2,5,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,280,0,Opponent,1610612750,Minnesota Timberwolves,2,4,31,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,292,0,Opponent,1610612750,Minnesota Timberwolves,2,3,35,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-48,250,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,303,0,Opponent,1610612750,Minnesota Timberwolves,2,3,8,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,139,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,306,0,Opponent,1610612750,Minnesota Timberwolves,2,2,34,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,309,0,Opponent,1610612750,Minnesota Timberwolves,2,1,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,322,0,Opponent,1610612750,Minnesota Timberwolves,2,1,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,134,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,326,0,Opponent,1610612750,Minnesota Timberwolves,2,1,1,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-23,136,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,329,0,Opponent,1610612750,Minnesota Timberwolves,2,0,41,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,243,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,516,0,Opponent,1610612750,Minnesota Timberwolves,4,11,39,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,521,0,Opponent,1610612750,Minnesota Timberwolves,4,11,14,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,71,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,523,0,Opponent,1610612750,Minnesota Timberwolves,4,11,10,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,526,0,Opponent,1610612750,Minnesota Timberwolves,4,10,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,529,0,Opponent,1610612750,Minnesota Timberwolves,4,10,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,55,251,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,535,0,Opponent,1610612750,Minnesota Timberwolves,4,9,56,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,17,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,538,0,Opponent,1610612750,Minnesota Timberwolves,4,9,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,74,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,542,0,Opponent,1610612750,Minnesota Timberwolves,4,9,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,546,0,Opponent,1610612750,Minnesota Timberwolves,4,8,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,220,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,561,0,Opponent,1610612750,Minnesota Timberwolves,4,7,56,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,151,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,564,0,Opponent,1610612750,Minnesota Timberwolves,4,7,30,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,127,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,567,0,Opponent,1610612750,Minnesota Timberwolves,4,7,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,571,0,Opponent,1610612750,Minnesota Timberwolves,4,6,36,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,124,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,575,0,Opponent,1610612750,Minnesota Timberwolves,4,6,25,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,105,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,583,0,Opponent,1610612750,Minnesota Timberwolves,4,5,54,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,77,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,589,0,Opponent,1610612750,Minnesota Timberwolves,4,5,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,591,0,Opponent,1610612750,Minnesota Timberwolves,4,5,22,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,603,0,Opponent,1610612750,Minnesota Timberwolves,4,4,41,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,95,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,612,0,Opponent,1610612750,Minnesota Timberwolves,4,3,38,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-103,63,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,616,0,Opponent,1610612750,Minnesota Timberwolves,4,3,16,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,619,0,Opponent,1610612750,Minnesota Timberwolves,4,3,13,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,622,0,Opponent,1610612750,Minnesota Timberwolves,4,2,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,115,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,628,0,Opponent,1610612750,Minnesota Timberwolves,4,2,3,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,13,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,630,0,Opponent,1610612750,Minnesota Timberwolves,4,2,1,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,647,0,Opponent,1610612750,Minnesota Timberwolves,4,1,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,650,0,Opponent,1610612750,Minnesota Timberwolves,4,0,46,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,80,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300050,661,0,Opponent,1610612750,Minnesota Timberwolves,4,0,26,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,151,1,0,20231124,MIN,SAC
Shot Chart Detail,0022300050,678,0,Opponent,1610612750,Minnesota Timberwolves,4,0,1,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20231124,MIN,SAC
Shot Chart Detail,0022300058,198,0,Opponent,1610612750,Minnesota Timberwolves,2,8,48,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,64,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,202,0,Opponent,1610612750,Minnesota Timberwolves,2,8,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,58,243,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,208,0,Opponent,1610612750,Minnesota Timberwolves,2,7,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-61,242,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,219,0,Opponent,1610612750,Minnesota Timberwolves,2,7,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,165,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,223,0,Opponent,1610612750,Minnesota Timberwolves,2,6,45,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,232,0,Opponent,1610612750,Minnesota Timberwolves,2,6,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,101,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,243,0,Opponent,1610612750,Minnesota Timberwolves,2,5,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,246,0,Opponent,1610612750,Minnesota Timberwolves,2,5,2,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-124,52,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,257,0,Opponent,1610612750,Minnesota Timberwolves,2,4,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,261,0,Opponent,1610612750,Minnesota Timberwolves,2,4,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,267,0,Opponent,1610612750,Minnesota Timberwolves,2,3,53,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,131,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,269,0,Opponent,1610612750,Minnesota Timberwolves,2,3,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,287,0,Opponent,1610612750,Minnesota Timberwolves,2,2,18,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,117,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,300,0,Opponent,1610612750,Minnesota Timberwolves,2,1,23,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,306,0,Opponent,1610612750,Minnesota Timberwolves,2,1,18,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,91,191,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,314,0,Opponent,1610612750,Minnesota Timberwolves,2,0,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,231,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,512,0,Opponent,1610612750,Minnesota Timberwolves,4,11,44,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,119,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,525,0,Opponent,1610612750,Minnesota Timberwolves,4,10,37,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,528,0,Opponent,1610612750,Minnesota Timberwolves,4,10,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,195,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,538,0,Opponent,1610612750,Minnesota Timberwolves,4,9,44,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-112,103,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,544,0,Opponent,1610612750,Minnesota Timberwolves,4,9,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,58,101,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,551,0,Opponent,1610612750,Minnesota Timberwolves,4,8,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,565,0,Opponent,1610612750,Minnesota Timberwolves,4,8,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,132,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,571,0,Opponent,1610612750,Minnesota Timberwolves,4,7,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,578,0,Opponent,1610612750,Minnesota Timberwolves,4,7,12,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,51,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,583,0,Opponent,1610612750,Minnesota Timberwolves,4,6,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,173,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,589,0,Opponent,1610612750,Minnesota Timberwolves,4,6,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,593,0,Opponent,1610612750,Minnesota Timberwolves,4,5,30,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,5,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,603,0,Opponent,1610612750,Minnesota Timberwolves,4,4,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,605,0,Opponent,1610612750,Minnesota Timberwolves,4,4,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,613,0,Opponent,1610612750,Minnesota Timberwolves,4,4,21,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,74,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,615,0,Opponent,1610612750,Minnesota Timberwolves,4,4,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,17,173,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,621,0,Opponent,1610612750,Minnesota Timberwolves,4,3,23,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20231128,MIN,OKC
