GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300052,7,0,Opponent,1610612740,New Orleans Pelicans,1,11,42,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,131,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,11,0,Opponent,1610612740,New Orleans Pelicans,1,11,16,Made Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,15,0,Opponent,1610612740,New Orleans Pelicans,1,10,42,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-93,194,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,21,0,Opponent,1610612740,New Orleans Pelicans,1,10,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-228,81,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,25,0,Opponent,1610612740,New Orleans Pelicans,1,9,28,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,59,95,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,28,0,Opponent,1610612740,New Orleans Pelicans,1,8,54,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,20,50,201,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,33,0,Opponent,1610612740,New Orleans Pelicans,1,8,23,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-2,154,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,38,0,Opponent,1610612740,New Orleans Pelicans,1,7,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,42,0,Opponent,1610612740,New Orleans Pelicans,1,7,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,51,0,Opponent,1610612740,New Orleans Pelicans,1,7,3,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,147,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,53,0,Opponent,1610612740,New Orleans Pelicans,1,6,47,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,94,87,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,61,0,Opponent,1610612740,New Orleans Pelicans,1,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-224,157,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,69,0,Opponent,1610612740,New Orleans Pelicans,1,5,23,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,211,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,91,0,Opponent,1610612740,New Orleans Pelicans,1,4,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,57,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,94,0,Opponent,1610612740,New Orleans Pelicans,1,3,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,41,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,225,0,Opponent,1610612740,New Orleans Pelicans,2,6,6,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,58,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,229,0,Opponent,1610612740,New Orleans Pelicans,2,5,54,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,236,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,246,0,Opponent,1610612740,New Orleans Pelicans,2,5,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,73,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,253,0,Opponent,1610612740,New Orleans Pelicans,2,5,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,25,258,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,257,0,Opponent,1610612740,New Orleans Pelicans,2,4,37,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,62,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,286,0,Opponent,1610612740,New Orleans Pelicans,2,3,5,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-20,144,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,288,0,Opponent,1610612740,New Orleans Pelicans,2,2,37,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,76,244,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,291,0,Opponent,1610612740,New Orleans Pelicans,2,2,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,239,1,0,20231124,LAC,NOP
Shot Chart Detail,0022300052,305,0,Opponent,1610612740,New Orleans Pelicans,2,0,48,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,340,0,Opponent,1610612740,New Orleans Pelicans,3,11,36,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-20,140,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,343,0,Opponent,1610612740,New Orleans Pelicans,3,11,18,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,9,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,348,0,Opponent,1610612740,New Orleans Pelicans,3,10,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20231124,LAC,NOP
Shot Chart Detail,0022300052,353,0,Opponent,1610612740,New Orleans Pelicans,3,10,8,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20231124,LAC,NOP
