GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300258,610,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,5,40,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-1,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,612,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,5,11,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,622,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,4,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,251,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,642,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,3,36,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,92,191,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,668,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,205,208,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,672,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,2,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,678,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,1,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,37,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,688,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,1,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,221,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,695,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,0,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,73,1,0,20231129,DET,LAL
Shot Chart Detail,0022300268,127,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,2,50,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,134,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,149,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,141,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,2,15,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,233,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,143,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,146,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,1,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231130,NYK,DET
Shot Chart Detail,0022300268,149,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,1,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-22,143,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,153,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,0,29,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,85,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,455,1628995,Kevin Knox II,1610612765,Detroit Pistons,3,2,31,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231130,NYK,DET
Shot Chart Detail,0022300268,477,1628995,Kevin Knox II,1610612765,Detroit Pistons,3,1,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20231130,NYK,DET
Shot Chart Detail,0022300268,483,1628995,Kevin Knox II,1610612765,Detroit Pistons,3,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,30,1,1,20231130,NYK,DET
Shot Chart Detail,0022300268,491,1628995,Kevin Knox II,1610612765,Detroit Pistons,3,0,16,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231130,NYK,DET
Shot Chart Detail,0022300268,503,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,11,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,0,20231130,NYK,DET
Shot Chart Detail,0022300268,516,1628995,Kevin Knox II,1610612765,Detroit Pistons,4,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,221,1,0,20231130,NYK,DET
