GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300049,8,0,Opponent,1610612764,Washington Wizards,1,11,11,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-53,162,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,10,0,Opponent,1610612764,Washington Wizards,1,10,46,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,18,0,Opponent,1610612764,Washington Wizards,1,10,37,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,55,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,25,0,Opponent,1610612764,Washington Wizards,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,33,0,Opponent,1610612764,Washington Wizards,1,9,34,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,37,0,Opponent,1610612764,Washington Wizards,1,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,149,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,49,0,Opponent,1610612764,Washington Wizards,1,7,48,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,53,0,Opponent,1610612764,Washington Wizards,1,7,19,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,88,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,62,0,Opponent,1610612764,Washington Wizards,1,6,51,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,65,0,Opponent,1610612764,Washington Wizards,1,6,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,97,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,69,0,Opponent,1610612764,Washington Wizards,1,6,18,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,36,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,80,0,Opponent,1610612764,Washington Wizards,1,5,55,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,89,0,Opponent,1610612764,Washington Wizards,1,5,26,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,252,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,91,0,Opponent,1610612764,Washington Wizards,1,4,59,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,64,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,98,0,Opponent,1610612764,Washington Wizards,1,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-136,264,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,103,0,Opponent,1610612764,Washington Wizards,1,4,1,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,118,0,Opponent,1610612764,Washington Wizards,1,3,9,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,264,0,Opponent,1610612764,Washington Wizards,2,4,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,181,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,268,0,Opponent,1610612764,Washington Wizards,2,4,33,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,272,0,Opponent,1610612764,Washington Wizards,2,4,14,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,0,20231124,MIL,WAS
