GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300119,260,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,6,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20231101,MIA,BKN
Shot Chart Detail,0022300119,263,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,6,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,282,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,4,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,300,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,4,6,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,1,20231101,MIA,BKN
Shot Chart Detail,0022300119,303,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,3,28,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,38,4,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,305,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,3,23,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,309,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,2,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,14,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,331,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,1,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,336,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,1,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-18,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300119,488,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,1,35,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,30,1,0,20231101,MIA,BKN
Shot Chart Detail,0022300136,671,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,57,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,240,1,1,20231104,BKN,BOS
Shot Chart Detail,0022300136,674,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,67,1,1,20231104,BKN,BOS
Shot Chart Detail,0022300303,649,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,3,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20231211,SAC,BKN
Shot Chart Detail,0022300303,651,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231211,SAC,BKN
Shot Chart Detail,0022300303,658,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,3,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-75,264,1,0,20231211,SAC,BKN
Shot Chart Detail,0022300303,670,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,2,25,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,32,1,1,20231211,SAC,BKN
Shot Chart Detail,0022300303,673,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,2,3,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,37,1,1,20231211,SAC,BKN
Shot Chart Detail,0022300303,676,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,1,40,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,1,20231211,SAC,BKN
Shot Chart Detail,0022300303,680,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,1,18,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,214,1,0,20231211,SAC,BKN
Shot Chart Detail,0022300303,690,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,39,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20231211,SAC,BKN
Shot Chart Detail,0022300303,698,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231211,SAC,BKN
