GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300094,680,0,Opponent,1610612756,Phoenix Suns,4,3,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,642,0,Opponent,1610612756,Phoenix Suns,4,3,21,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,644,0,Opponent,1610612756,Phoenix Suns,4,3,18,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20231028,PHX,UTA
Shot Chart Detail,0022300094,648,0,Opponent,1610612756,Phoenix Suns,4,2,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,655,0,Opponent,1610612756,Phoenix Suns,4,2,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,659,0,Opponent,1610612756,Phoenix Suns,4,2,6,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20231028,PHX,UTA
Shot Chart Detail,0022300094,664,0,Opponent,1610612756,Phoenix Suns,4,1,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-22,1,1,20231028,PHX,UTA
Shot Chart Detail,0022300094,667,0,Opponent,1610612756,Phoenix Suns,4,1,5,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,-32,1,1,20231028,PHX,UTA
Shot Chart Detail,0022300094,671,0,Opponent,1610612756,Phoenix Suns,4,0,45,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,673,0,Opponent,1610612756,Phoenix Suns,4,0,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-36,1,0,20231028,PHX,UTA
Shot Chart Detail,0022300094,677,0,Opponent,1610612756,Phoenix Suns,4,0,22,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20231028,PHX,UTA
Shot Chart Detail,0022300132,644,0,Opponent,1610612756,Phoenix Suns,4,3,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,94,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,648,0,Opponent,1610612756,Phoenix Suns,4,3,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,200,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,653,0,Opponent,1610612756,Phoenix Suns,4,2,58,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20231104,PHI,PHX
Shot Chart Detail,0022300132,680,0,Opponent,1610612756,Phoenix Suns,4,1,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,184,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,685,0,Opponent,1610612756,Phoenix Suns,4,1,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,238,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,687,0,Opponent,1610612756,Phoenix Suns,4,1,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,700,0,Opponent,1610612756,Phoenix Suns,4,0,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,702,0,Opponent,1610612756,Phoenix Suns,4,0,29,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231104,PHI,PHX
Shot Chart Detail,0022300132,704,0,Opponent,1610612756,Phoenix Suns,4,0,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231104,PHI,PHX
Shot Chart Detail,0022300140,665,0,Opponent,1610612756,Phoenix Suns,4,2,25,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,90,1,0,20231105,DET,PHX
Shot Chart Detail,0022300140,672,0,Opponent,1610612756,Phoenix Suns,4,1,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20231105,DET,PHX
Shot Chart Detail,0022300140,678,0,Opponent,1610612756,Phoenix Suns,4,1,25,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,76,92,1,1,20231105,DET,PHX
