GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300023,118,0,Opponent,1610612757,Portland Trail Blazers,1,3,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-200,190,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,120,0,Opponent,1610612757,Portland Trail Blazers,1,3,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,123,0,Opponent,1610612757,Portland Trail Blazers,1,3,9,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,133,0,Opponent,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,241,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,135,0,Opponent,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,239,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,139,0,Opponent,1610612757,Portland Trail Blazers,1,1,58,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,59,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,142,0,Opponent,1610612757,Portland Trail Blazers,1,1,33,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,164,0,Opponent,1610612757,Portland Trail Blazers,1,0,9,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,166,0,Opponent,1610612757,Portland Trail Blazers,1,0,2,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,174,0,Opponent,1610612757,Portland Trail Blazers,2,11,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,32,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,178,0,Opponent,1610612757,Portland Trail Blazers,2,11,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,180,0,Opponent,1610612757,Portland Trail Blazers,2,10,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,184,0,Opponent,1610612757,Portland Trail Blazers,2,10,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,188,0,Opponent,1610612757,Portland Trail Blazers,2,10,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,54,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,193,0,Opponent,1610612757,Portland Trail Blazers,2,9,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,226,1,0,20231114,UTA,POR
Shot Chart Detail,0022300023,197,0,Opponent,1610612757,Portland Trail Blazers,2,9,21,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,502,0,Opponent,1610612757,Portland Trail Blazers,4,10,8,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,63,1,1,20231114,UTA,POR
Shot Chart Detail,0022300023,510,0,Opponent,1610612757,Portland Trail Blazers,4,9,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-13,1,0,20231114,UTA,POR
