GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300231,647,0,Opponent,1610612745,Houston Rockets,4,3,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-85,195,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,651,0,Opponent,1610612745,Houston Rockets,4,2,52,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,120,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,655,0,Opponent,1610612745,Houston Rockets,4,2,39,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,25,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,668,0,Opponent,1610612745,Houston Rockets,4,1,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,670,0,Opponent,1610612745,Houston Rockets,4,1,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,674,0,Opponent,1610612745,Houston Rockets,4,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,677,0,Opponent,1610612745,Houston Rockets,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,680,0,Opponent,1610612745,Houston Rockets,4,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,226,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,682,0,Opponent,1610612745,Houston Rockets,4,0,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,686,0,Opponent,1610612745,Houston Rockets,4,0,25,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300263,607,0,Opponent,1610612745,Houston Rockets,4,4,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,1,20231129,DEN,HOU
Shot Chart Detail,0022300263,620,0,Opponent,1610612745,Houston Rockets,4,3,31,Missed Shot,Fadeaway Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,10,1,0,20231129,DEN,HOU
Shot Chart Detail,0022300263,633,0,Opponent,1610612745,Houston Rockets,4,2,57,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,0,20231129,DEN,HOU
Shot Chart Detail,0022300263,636,0,Opponent,1610612745,Houston Rockets,4,2,22,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20231129,DEN,HOU
Shot Chart Detail,0022300263,642,0,Opponent,1610612745,Houston Rockets,4,1,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,223,1,0,20231129,DEN,HOU
Shot Chart Detail,0022300263,649,0,Opponent,1610612745,Houston Rockets,4,1,7,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20231129,DEN,HOU
