GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300058,118,0,Opponent,1610612760,Oklahoma City Thunder,1,2,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,34,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,120,0,Opponent,1610612760,Oklahoma City Thunder,1,2,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,125,0,Opponent,1610612760,Oklahoma City Thunder,1,1,51,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,127,0,Opponent,1610612760,Oklahoma City Thunder,1,1,47,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,72,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,143,0,Opponent,1610612760,Oklahoma City Thunder,1,1,22,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,146,0,Opponent,1610612760,Oklahoma City Thunder,1,0,43,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,127,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,151,0,Opponent,1610612760,Oklahoma City Thunder,1,0,22,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,0,20231128,MIN,OKC
Shot Chart Detail,0022300058,168,0,Opponent,1610612760,Oklahoma City Thunder,2,11,2,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,85,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,171,0,Opponent,1610612760,Oklahoma City Thunder,2,10,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,18,273,1,1,20231128,MIN,OKC
Shot Chart Detail,0022300058,438,0,Opponent,1610612760,Oklahoma City Thunder,3,4,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-11,257,1,0,20231128,MIN,OKC
