GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300230,83,0,Opponent,1610612754,Indiana Pacers,1,5,57,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,86,0,Opponent,1610612754,Indiana Pacers,1,5,33,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,63,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,94,0,Opponent,1610612754,Indiana Pacers,1,5,16,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,60,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,108,0,Opponent,1610612754,Indiana Pacers,1,4,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,118,0,Opponent,1610612754,Indiana Pacers,1,3,11,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,122,0,Opponent,1610612754,Indiana Pacers,1,2,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,234,0,Opponent,1610612754,Indiana Pacers,2,7,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,5,275,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,248,0,Opponent,1610612754,Indiana Pacers,2,6,45,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,29,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,255,0,Opponent,1610612754,Indiana Pacers,2,6,7,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,73,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,261,0,Opponent,1610612754,Indiana Pacers,2,4,54,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,266,0,Opponent,1610612754,Indiana Pacers,2,4,48,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,11,168,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,410,0,Opponent,1610612754,Indiana Pacers,3,5,4,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,95,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,413,0,Opponent,1610612754,Indiana Pacers,3,4,36,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,164,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,428,0,Opponent,1610612754,Indiana Pacers,3,3,44,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,441,0,Opponent,1610612754,Indiana Pacers,3,3,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-69,251,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,445,0,Opponent,1610612754,Indiana Pacers,3,2,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,5,274,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,447,0,Opponent,1610612754,Indiana Pacers,3,2,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,451,0,Opponent,1610612754,Indiana Pacers,3,2,5,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,562,0,Opponent,1610612754,Indiana Pacers,4,6,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,235,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,573,0,Opponent,1610612754,Indiana Pacers,4,5,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,1,1,1,20231122,IND,TOR
Shot Chart Detail,0022300230,577,0,Opponent,1610612754,Indiana Pacers,4,5,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,138,1,0,20231122,IND,TOR
Shot Chart Detail,0022300230,581,0,Opponent,1610612754,Indiana Pacers,4,4,58,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20231122,IND,TOR
Shot Chart Detail,0022300254,387,0,Opponent,1610612754,Indiana Pacers,3,7,51,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20231127,IND,POR
Shot Chart Detail,0022300254,394,0,Opponent,1610612754,Indiana Pacers,3,7,8,Made Shot,Floating Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,165,1,1,20231127,IND,POR
Shot Chart Detail,0022300254,397,0,Opponent,1610612754,Indiana Pacers,3,6,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,116,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,406,0,Opponent,1610612754,Indiana Pacers,3,6,3,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-107,131,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,465,0,Opponent,1610612754,Indiana Pacers,3,3,15,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,97,68,1,1,20231127,IND,POR
Shot Chart Detail,0022300254,469,0,Opponent,1610612754,Indiana Pacers,3,2,45,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,476,0,Opponent,1610612754,Indiana Pacers,3,2,24,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,50,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,478,0,Opponent,1610612754,Indiana Pacers,3,2,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,482,0,Opponent,1610612754,Indiana Pacers,3,2,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-36,159,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,488,0,Opponent,1610612754,Indiana Pacers,3,1,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,494,0,Opponent,1610612754,Indiana Pacers,3,1,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,193,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,497,0,Opponent,1610612754,Indiana Pacers,3,0,44,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,34,1,0,20231127,IND,POR
Shot Chart Detail,0022300254,502,0,Opponent,1610612754,Indiana Pacers,3,0,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20231127,IND,POR
