GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300043,131,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,29,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,89,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,141,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,48,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,148,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,225,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,182,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,186,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,188,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,52,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,202,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,46,268,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,207,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,219,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,237,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,223,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,236,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,230,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,2,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,234,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,236,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,239,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,20,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-2,162,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,242,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,12,267,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,244,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,261,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,427,1629021,Moritz Wagner,1610612753,Orlando Magic,3,4,33,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,434,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,64,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,446,1629021,Moritz Wagner,1610612753,Orlando Magic,3,3,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,463,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,11,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,69,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,466,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,31,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,138,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,474,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,476,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,54,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,483,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,16,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,167,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,507,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-10,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,510,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,53,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,167,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,521,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,524,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-23,249,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,526,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,534,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,540,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,544,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,31,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,548,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,560,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,31,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-81,269,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,562,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,20,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,566,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,584,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,586,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,588,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,597,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,260,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,610,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300043,632,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20231124,ORL,BOS
Shot Chart Detail,0022300043,636,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20231124,ORL,BOS
Shot Chart Detail,0022300226,132,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,26,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,136,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,166,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,168,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,37,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,171,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,175,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,38,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,193,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,245,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,197,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,219,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,207,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,251,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,209,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,49,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20231122,ORL,DEN
Shot Chart Detail,0022300226,225,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,15,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,459,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,4,262,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,469,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,30,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-1,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,476,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,43,1,0,20231122,ORL,DEN
Shot Chart Detail,0022300226,486,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,14,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,32,1,1,20231122,ORL,DEN
