GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300006,175,203552,Seth Curry,1610612742,Dallas Mavericks,2,11,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,0,20231103,DEN,DAL
Shot Chart Detail,0022300006,179,203552,Seth Curry,1610612742,Dallas Mavericks,2,10,54,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,63,1,1,20231103,DEN,DAL
Shot Chart Detail,0022300006,183,203552,Seth Curry,1610612742,Dallas Mavericks,2,10,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-47,248,1,0,20231103,DEN,DAL
Shot Chart Detail,0022300006,189,203552,Seth Curry,1610612742,Dallas Mavericks,2,9,55,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20231103,DEN,DAL
Shot Chart Detail,0022300006,196,203552,Seth Curry,1610612742,Dallas Mavericks,2,9,34,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,80,252,1,1,20231103,DEN,DAL
Shot Chart Detail,0022300006,199,203552,Seth Curry,1610612742,Dallas Mavericks,2,9,14,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,80,1,1,20231103,DEN,DAL
Shot Chart Detail,0022300006,208,203552,Seth Curry,1610612742,Dallas Mavericks,2,8,42,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,67,138,1,0,20231103,DEN,DAL
Shot Chart Detail,0022300006,230,203552,Seth Curry,1610612742,Dallas Mavericks,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,120,1,0,20231103,DEN,DAL
Shot Chart Detail,0022300006,244,203552,Seth Curry,1610612742,Dallas Mavericks,2,7,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20231103,DEN,DAL
Shot Chart Detail,0022300014,599,203552,Seth Curry,1610612742,Dallas Mavericks,4,6,58,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,604,203552,Seth Curry,1610612742,Dallas Mavericks,4,6,35,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,80,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300014,627,203552,Seth Curry,1610612742,Dallas Mavericks,4,5,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,632,203552,Seth Curry,1610612742,Dallas Mavericks,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300014,641,203552,Seth Curry,1610612742,Dallas Mavericks,4,4,35,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300014,655,203552,Seth Curry,1610612742,Dallas Mavericks,4,3,28,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-20,272,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,667,203552,Seth Curry,1610612742,Dallas Mavericks,4,2,33,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,92,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300014,681,203552,Seth Curry,1610612742,Dallas Mavericks,4,2,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,230,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300014,684,203552,Seth Curry,1610612742,Dallas Mavericks,4,1,39,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,686,203552,Seth Curry,1610612742,Dallas Mavericks,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,16,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,697,203552,Seth Curry,1610612742,Dallas Mavericks,4,0,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,58,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,699,203552,Seth Curry,1610612742,Dallas Mavericks,4,0,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,DAL,LAC
Shot Chart Detail,0022300014,704,203552,Seth Curry,1610612742,Dallas Mavericks,4,0,34,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20231110,DAL,LAC
Shot Chart Detail,0022300022,512,203552,Seth Curry,1610612742,Dallas Mavericks,3,1,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,25,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,557,203552,Seth Curry,1610612742,Dallas Mavericks,4,11,23,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,11,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,563,203552,Seth Curry,1610612742,Dallas Mavericks,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,580,203552,Seth Curry,1610612742,Dallas Mavericks,4,10,19,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,586,203552,Seth Curry,1610612742,Dallas Mavericks,4,9,48,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,589,203552,Seth Curry,1610612742,Dallas Mavericks,4,9,47,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,594,203552,Seth Curry,1610612742,Dallas Mavericks,4,9,15,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,614,203552,Seth Curry,1610612742,Dallas Mavericks,4,8,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,618,203552,Seth Curry,1610612742,Dallas Mavericks,4,8,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-13,262,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,628,203552,Seth Curry,1610612742,Dallas Mavericks,4,7,47,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,43,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,632,203552,Seth Curry,1610612742,Dallas Mavericks,4,7,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,639,203552,Seth Curry,1610612742,Dallas Mavericks,4,7,12,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,644,203552,Seth Curry,1610612742,Dallas Mavericks,4,6,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,649,203552,Seth Curry,1610612742,Dallas Mavericks,4,5,53,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,652,203552,Seth Curry,1610612742,Dallas Mavericks,4,5,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,658,203552,Seth Curry,1610612742,Dallas Mavericks,4,4,52,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20231114,NOP,DAL
Shot Chart Detail,0022300022,667,203552,Seth Curry,1610612742,Dallas Mavericks,4,4,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20231114,NOP,DAL
Shot Chart Detail,0022300022,676,203552,Seth Curry,1610612742,Dallas Mavericks,4,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,131,1,0,20231114,NOP,DAL
