GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300064,657,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,3,11,Missed Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,35,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,659,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,3,7,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,IND,WAS
Shot Chart Detail,0022300064,666,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,672,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,2,1,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,218,169,1,1,20231025,IND,WAS
Shot Chart Detail,0022300064,682,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,10,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-8,1,0,20231025,IND,WAS
Shot Chart Detail,0022300064,700,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,0,11,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,77,1,0,20231025,IND,WAS
Shot Chart Detail,0022300103,587,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,5,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,599,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,4,15,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,35,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,603,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,3,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,253,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,608,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,3,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,156,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,613,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,2,41,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,617,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,2,20,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,631,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,3,1,1,20231030,WAS,BOS
Shot Chart Detail,0022300103,635,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,206,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,637,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,6,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300103,645,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,0,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,0,20231030,WAS,BOS
Shot Chart Detail,0022300192,664,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,38,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,131,1,1,20231115,WAS,DAL
Shot Chart Detail,0022300192,666,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,1,13,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,105,1,1,20231115,WAS,DAL
Shot Chart Detail,0022300192,672,1631116,Patrick Baldwin Jr.,1610612764,Washington Wizards,4,0,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,14,1,1,20231115,WAS,DAL
