GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300259,608,1629678,Admiral Schofield,1610612753,Orlando Magic,4,3,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,177,1,1,20231129,ORL,WAS
Shot Chart Detail,0022300259,611,1629678,Admiral Schofield,1610612753,Orlando Magic,4,3,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,211,1,0,20231129,ORL,WAS
Shot Chart Detail,0022300259,618,1629678,Admiral Schofield,1610612753,Orlando Magic,4,2,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,1,20231129,ORL,WAS
Shot Chart Detail,0022300259,622,1629678,Admiral Schofield,1610612753,Orlando Magic,4,2,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,208,1,0,20231129,ORL,WAS
Shot Chart Detail,0022300259,631,1629678,Admiral Schofield,1610612753,Orlando Magic,4,1,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20231129,ORL,WAS
Shot Chart Detail,0022300259,640,1629678,Admiral Schofield,1610612753,Orlando Magic,4,1,3,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,109,1,1,20231129,ORL,WAS
Shot Chart Detail,0022300259,646,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,45,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20231129,ORL,WAS
Shot Chart Detail,0022300282,686,1629678,Admiral Schofield,1610612753,Orlando Magic,4,4,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,246,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,690,1629678,Admiral Schofield,1610612753,Orlando Magic,4,3,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,274,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,696,1629678,Admiral Schofield,1610612753,Orlando Magic,4,3,8,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,58,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,704,1629678,Admiral Schofield,1610612753,Orlando Magic,4,2,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,153,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,715,1629678,Admiral Schofield,1610612753,Orlando Magic,4,1,19,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,11,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,719,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,236,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,726,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,232,1,0,20231202,BKN,ORL
