GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200141,2,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,11,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,39,129,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,14,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,11,17,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,18,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,1,10,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,134,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,25,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,9,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,156,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,29,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,33,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,9,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,22,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,35,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-57,195,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,38,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,44,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,7,57,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,47,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,1,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,53,239,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,50,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,1,7,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,77,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,80,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,1,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,131,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,84,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,5,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,151,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,90,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,1,4,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,92,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,1,4,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,105,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,3,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,160,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,109,2755,Kevin Martin,1610612760,Oklahoma City Thunder,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,124,202704,Reggie Jackson,1610612760,Oklahoma City Thunder,1,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,162,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,132,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,1,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,134,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,1,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-8,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,149,2755,Kevin Martin,1610612760,Oklahoma City Thunder,1,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,154,2755,Kevin Martin,1610612760,Oklahoma City Thunder,1,0,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-3,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,157,202704,Reggie Jackson,1610612760,Oklahoma City Thunder,1,0,30,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,23,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,166,202704,Reggie Jackson,1610612760,Oklahoma City Thunder,1,0,0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,52,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,180,2755,Kevin Martin,1610612760,Oklahoma City Thunder,2,11,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,26,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,194,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,204,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,9,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,89,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,208,2755,Kevin Martin,1610612760,Oklahoma City Thunder,2,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,190,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,212,965,Derek Fisher,1610612760,Oklahoma City Thunder,2,8,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,9,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,219,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,228,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,221,965,Derek Fisher,1610612760,Oklahoma City Thunder,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,17,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,224,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,6,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,232,2755,Kevin Martin,1610612760,Oklahoma City Thunder,2,6,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,239,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,5,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,112,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,244,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,0,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,30,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,247,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,2,4,29,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,34,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,250,2755,Kevin Martin,1610612760,Oklahoma City Thunder,2,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,112,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,251,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,4,9,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,254,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,3,41,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,262,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,3,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,264,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,2,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,275,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,2,2,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,294,2570,Kendrick Perkins,1610612760,Oklahoma City Thunder,2,1,29,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,299,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,0,57,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,301,200757,Thabo Sefolosha,1610612760,Oklahoma City Thunder,2,0,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,305,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,111,115,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,312,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-95,112,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,315,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,11,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,250,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,319,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,10,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,323,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,9,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,44,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,331,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,9,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,244,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,333,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,350,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,186,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,357,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,361,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,6,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,383,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-103,164,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,389,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,4,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,12,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,404,2755,Kevin Martin,1610612760,Oklahoma City Thunder,3,2,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,124,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,406,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,211,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,410,201586,Serge Ibaka,1610612760,Oklahoma City Thunder,3,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,176,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,414,2755,Kevin Martin,1610612760,Oklahoma City Thunder,3,1,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,52,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,418,2555,Nick Collison,1610612760,Oklahoma City Thunder,3,0,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,430,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,437,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,11,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,447,2755,Kevin Martin,1610612760,Oklahoma City Thunder,4,11,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,450,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,11,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,246,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,454,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,10,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,457,965,Derek Fisher,1610612760,Oklahoma City Thunder,4,9,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,3,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,460,965,Derek Fisher,1610612760,Oklahoma City Thunder,4,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,172,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,463,2755,Kevin Martin,1610612760,Oklahoma City Thunder,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,173,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,478,2755,Kevin Martin,1610612760,Oklahoma City Thunder,4,7,41,Missed Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,19,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,481,202704,Reggie Jackson,1610612760,Oklahoma City Thunder,4,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,173,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,487,2755,Kevin Martin,1610612760,Oklahoma City Thunder,4,6,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,132,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,491,2755,Kevin Martin,1610612760,Oklahoma City Thunder,4,6,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,493,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20130421,OKC,HOU
