GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200161,4,0,Opponent,1610612743,Denver Nuggets,1,11,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,12,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,7,0,Opponent,1610612743,Denver Nuggets,1,10,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,9,0,Opponent,1610612743,Denver Nuggets,1,10,40,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,28,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,16,0,Opponent,1610612743,Denver Nuggets,1,10,23,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,45,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,18,0,Opponent,1610612743,Denver Nuggets,1,10,11,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,21,0,Opponent,1610612743,Denver Nuggets,1,9,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,14,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,27,0,Opponent,1610612743,Denver Nuggets,1,9,4,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,126,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,29,0,Opponent,1610612743,Denver Nuggets,1,8,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,45,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,33,0,Opponent,1610612743,Denver Nuggets,1,8,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,0,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,43,0,Opponent,1610612743,Denver Nuggets,1,7,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,58,0,Opponent,1610612743,Denver Nuggets,1,5,58,Missed Shot,Running Bank shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,42,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,63,0,Opponent,1610612743,Denver Nuggets,1,5,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,63,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,66,0,Opponent,1610612743,Denver Nuggets,1,5,15,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,6,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,72,0,Opponent,1610612743,Denver Nuggets,1,4,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,159,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,82,0,Opponent,1610612743,Denver Nuggets,1,4,11,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-139,75,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,85,0,Opponent,1610612743,Denver Nuggets,1,3,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,97,0,Opponent,1610612743,Denver Nuggets,1,2,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,47,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,110,0,Opponent,1610612743,Denver Nuggets,1,1,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,121,0,Opponent,1610612743,Denver Nuggets,1,1,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-160,86,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,123,0,Opponent,1610612743,Denver Nuggets,1,0,46,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,37,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,133,0,Opponent,1610612743,Denver Nuggets,1,0,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,34,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,140,0,Opponent,1610612743,Denver Nuggets,2,11,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,131,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,143,0,Opponent,1610612743,Denver Nuggets,2,11,29,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,77,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,152,0,Opponent,1610612743,Denver Nuggets,2,10,49,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,28,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,156,0,Opponent,1610612743,Denver Nuggets,2,10,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,107,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,158,0,Opponent,1610612743,Denver Nuggets,2,10,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,160,0,Opponent,1610612743,Denver Nuggets,2,9,51,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-10,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,166,0,Opponent,1610612743,Denver Nuggets,2,9,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,170,0,Opponent,1610612743,Denver Nuggets,2,8,50,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,75,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,174,0,Opponent,1610612743,Denver Nuggets,2,8,35,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,178,0,Opponent,1610612743,Denver Nuggets,2,8,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,186,0,Opponent,1610612743,Denver Nuggets,2,7,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,190,0,Opponent,1610612743,Denver Nuggets,2,7,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-34,168,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,194,0,Opponent,1610612743,Denver Nuggets,2,6,55,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,44,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,196,0,Opponent,1610612743,Denver Nuggets,2,6,41,Missed Shot,Jump Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,17,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,199,0,Opponent,1610612743,Denver Nuggets,2,6,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,110,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,205,0,Opponent,1610612743,Denver Nuggets,2,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,209,0,Opponent,1610612743,Denver Nuggets,2,5,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,222,0,Opponent,1610612743,Denver Nuggets,2,5,21,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-57,123,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,232,0,Opponent,1610612743,Denver Nuggets,2,4,22,Made Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,236,0,Opponent,1610612743,Denver Nuggets,2,4,0,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,124,71,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,239,0,Opponent,1610612743,Denver Nuggets,2,3,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,72,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,243,0,Opponent,1610612743,Denver Nuggets,2,3,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,18,274,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,253,0,Opponent,1610612743,Denver Nuggets,2,2,40,Missed Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,254,0,Opponent,1610612743,Denver Nuggets,2,2,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,258,0,Opponent,1610612743,Denver Nuggets,2,2,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-202,52,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,275,0,Opponent,1610612743,Denver Nuggets,2,1,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,277,0,Opponent,1610612743,Denver Nuggets,2,0,45,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-32,148,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,286,0,Opponent,1610612743,Denver Nuggets,2,0,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,304,0,Opponent,1610612743,Denver Nuggets,3,11,41,Missed Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,6,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,309,0,Opponent,1610612743,Denver Nuggets,3,11,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,313,0,Opponent,1610612743,Denver Nuggets,3,10,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,316,0,Opponent,1610612743,Denver Nuggets,3,10,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,126,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,325,0,Opponent,1610612743,Denver Nuggets,3,9,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,326,0,Opponent,1610612743,Denver Nuggets,3,9,4,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,3,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,328,0,Opponent,1610612743,Denver Nuggets,3,9,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,337,0,Opponent,1610612743,Denver Nuggets,3,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,31,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,341,0,Opponent,1610612743,Denver Nuggets,3,7,47,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,345,0,Opponent,1610612743,Denver Nuggets,3,7,30,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,88,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,364,0,Opponent,1610612743,Denver Nuggets,3,6,15,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,45,181,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,379,0,Opponent,1610612743,Denver Nuggets,3,5,29,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,44,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,381,0,Opponent,1610612743,Denver Nuggets,3,5,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20130420,DEN,GSW
