GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200131,2,2207,Joe Johnson,1610612751,Brooklyn Nets,1,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,142,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,8,201572,Brook Lopez,1610612751,Brooklyn Nets,1,11,5,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,78,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,10,201572,Brook Lopez,1610612751,Brooklyn Nets,1,10,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,12,201572,Brook Lopez,1610612751,Brooklyn Nets,1,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,168,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,16,101114,Deron Williams,1610612751,Brooklyn Nets,1,10,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,20,201572,Brook Lopez,1610612751,Brooklyn Nets,1,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,27,101114,Deron Williams,1610612751,Brooklyn Nets,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,110,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,33,101114,Deron Williams,1610612751,Brooklyn Nets,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,34,142,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,39,201572,Brook Lopez,1610612751,Brooklyn Nets,1,7,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,101,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,50,2501,Reggie Evans,1610612751,Brooklyn Nets,1,6,13,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,53,101114,Deron Williams,1610612751,Brooklyn Nets,1,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,66,201572,Brook Lopez,1610612751,Brooklyn Nets,1,4,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,145,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,69,101114,Deron Williams,1610612751,Brooklyn Nets,1,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,72,201572,Brook Lopez,1610612751,Brooklyn Nets,1,3,26,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,80,2222,Gerald Wallace,1610612751,Brooklyn Nets,1,2,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,84,101114,Deron Williams,1610612751,Brooklyn Nets,1,2,26,Missed Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,99,711,Jerry Stackhouse,1610612751,Brooklyn Nets,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,111,101114,Deron Williams,1610612751,Brooklyn Nets,1,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,118,101114,Deron Williams,1610612751,Brooklyn Nets,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,190,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,120,711,Jerry Stackhouse,1610612751,Brooklyn Nets,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-19,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,127,201228,C.J. Watson,1610612751,Brooklyn Nets,2,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,137,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,130,2207,Joe Johnson,1610612751,Brooklyn Nets,2,10,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,9,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,132,2207,Joe Johnson,1610612751,Brooklyn Nets,2,10,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,58,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,138,711,Jerry Stackhouse,1610612751,Brooklyn Nets,2,9,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,39,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,143,101154,Andray Blatche,1610612751,Brooklyn Nets,2,8,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,152,201228,C.J. Watson,1610612751,Brooklyn Nets,2,8,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,154,201228,C.J. Watson,1610612751,Brooklyn Nets,2,7,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,72,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,163,101154,Andray Blatche,1610612751,Brooklyn Nets,2,7,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,1,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,167,101114,Deron Williams,1610612751,Brooklyn Nets,2,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,185,201572,Brook Lopez,1610612751,Brooklyn Nets,2,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,187,201572,Brook Lopez,1610612751,Brooklyn Nets,2,4,39,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,194,201228,C.J. Watson,1610612751,Brooklyn Nets,2,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-19,269,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,196,201572,Brook Lopez,1610612751,Brooklyn Nets,2,3,9,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,198,2222,Gerald Wallace,1610612751,Brooklyn Nets,2,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,200,201228,C.J. Watson,1610612751,Brooklyn Nets,2,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,202,101114,Deron Williams,1610612751,Brooklyn Nets,2,2,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,66,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,208,2501,Reggie Evans,1610612751,Brooklyn Nets,2,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,214,201572,Brook Lopez,1610612751,Brooklyn Nets,2,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,217,2222,Gerald Wallace,1610612751,Brooklyn Nets,2,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,220,101114,Deron Williams,1610612751,Brooklyn Nets,2,0,2,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,39,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,229,2207,Joe Johnson,1610612751,Brooklyn Nets,3,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,6,184,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,233,201572,Brook Lopez,1610612751,Brooklyn Nets,3,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,237,2501,Reggie Evans,1610612751,Brooklyn Nets,3,10,28,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,45,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,249,2222,Gerald Wallace,1610612751,Brooklyn Nets,3,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,252,2222,Gerald Wallace,1610612751,Brooklyn Nets,3,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,257,2222,Gerald Wallace,1610612751,Brooklyn Nets,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,194,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,261,2207,Joe Johnson,1610612751,Brooklyn Nets,3,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,146,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,268,101154,Andray Blatche,1610612751,Brooklyn Nets,3,7,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,270,101154,Andray Blatche,1610612751,Brooklyn Nets,3,6,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,187,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,277,2222,Gerald Wallace,1610612751,Brooklyn Nets,3,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,189,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,280,101154,Andray Blatche,1610612751,Brooklyn Nets,3,5,48,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,282,2207,Joe Johnson,1610612751,Brooklyn Nets,3,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,-5,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,289,101154,Andray Blatche,1610612751,Brooklyn Nets,3,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,298,101154,Andray Blatche,1610612751,Brooklyn Nets,3,4,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,302,201572,Brook Lopez,1610612751,Brooklyn Nets,3,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,15,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,305,2207,Joe Johnson,1610612751,Brooklyn Nets,3,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,187,1,1,20130420,BKN,CHI
