GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200121,3,202331,Paul George,1610612754,Indiana Pacers,1,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,6,2561,David West,1610612754,Indiana Pacers,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,52,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,9,201579,Roy Hibbert,1610612754,Indiana Pacers,1,10,29,Made Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,22,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,12,201588,George Hill,1610612754,Indiana Pacers,1,9,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,12,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,17,2561,David West,1610612754,Indiana Pacers,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,80,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,28,201579,Roy Hibbert,1610612754,Indiana Pacers,1,8,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,19,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,32,201588,George Hill,1610612754,Indiana Pacers,1,7,34,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,30,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,36,201579,Roy Hibbert,1610612754,Indiana Pacers,1,6,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,39,201588,George Hill,1610612754,Indiana Pacers,1,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,228,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,52,201579,Roy Hibbert,1610612754,Indiana Pacers,1,4,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,20,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,54,2561,David West,1610612754,Indiana Pacers,1,4,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,56,201588,George Hill,1610612754,Indiana Pacers,1,4,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-54,178,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,59,202362,Lance Stephenson,1610612754,Indiana Pacers,1,4,9,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,73,201579,Roy Hibbert,1610612754,Indiana Pacers,1,3,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,47,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,76,201579,Roy Hibbert,1610612754,Indiana Pacers,1,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,17,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,79,201588,George Hill,1610612754,Indiana Pacers,1,1,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,-2,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,81,201946,Tyler Hansbrough,1610612754,Indiana Pacers,1,1,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,84,201946,Tyler Hansbrough,1610612754,Indiana Pacers,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,20,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,86,201946,Tyler Hansbrough,1610612754,Indiana Pacers,1,0,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,88,202331,Paul George,1610612754,Indiana Pacers,1,0,24,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,100,202331,Paul George,1610612754,Indiana Pacers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-119,269,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,109,101123,Gerald Green,1610612754,Indiana Pacers,2,11,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,112,201965,Jeff Ayres,1610612754,Indiana Pacers,2,11,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,122,201965,Jeff Ayres,1610612754,Indiana Pacers,2,10,11,Missed Shot,Jump Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,31,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,127,202331,Paul George,1610612754,Indiana Pacers,2,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-194,113,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,140,101123,Gerald Green,1610612754,Indiana Pacers,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,186,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,143,201965,Jeff Ayres,1610612754,Indiana Pacers,2,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,138,1,0,20130421,IND,ATL
