Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41200171,7,101108,Chris Paul,1610612746,Los Angeles Clippers,1,11,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,1,20130420,LAC,MEM,412001717,|101108|1497|201599|201933|2406
1,Shot Chart Detail,41200171,10,101108,Chris Paul,1610612746,Los Angeles Clippers,1,10,45,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-198,6,1,1,20130420,LAC,MEM,4120017110,|101108|1497|201599|201933|2406
2,Shot Chart Detail,41200171,14,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20130420,LAC,MEM,4120017114,|101108|1497|201599|201933|2406
3,Shot Chart Detail,41200171,15,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20130420,LAC,MEM,4120017115,|101108|1497|201599|201933|2406
4,Shot Chart Detail,41200171,19,101108,Chris Paul,1610612746,Los Angeles Clippers,1,9,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-48,222,1,0,20130420,LAC,MEM,4120017119,|101108|1497|201599|201933|2406
5,Shot Chart Detail,41200171,28,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20130420,LAC,MEM,4120017128,|101108|1497|201599|201933|2406
6,Shot Chart Detail,41200171,33,101108,Chris Paul,1610612746,Los Angeles Clippers,1,8,28,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20130420,LAC,MEM,4120017133,|101108|1497|201599|201933|2406
7,Shot Chart Detail,41200171,37,101108,Chris Paul,1610612746,Los Angeles Clippers,1,7,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,37,1,1,20130420,LAC,MEM,4120017137,|101108|1497|201599|201933|2406
8,Shot Chart Detail,41200171,45,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,1,20130420,LAC,MEM,4120017145,|101108|1497|201599|201933|2406
9,Shot Chart Detail,41200171,47,101108,Chris Paul,1610612746,Los Angeles Clippers,1,6,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,165,1,0,20130420,LAC,MEM,4120017147,|101108|1497|201599|201933|2406
10,Shot Chart Detail,41200171,58,101108,Chris Paul,1610612746,Los Angeles Clippers,1,5,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,1,20130420,LAC,MEM,4120017158,|101108|201599|201933|2037|2406
11,Shot Chart Detail,41200171,65,101108,Chris Paul,1610612746,Los Angeles Clippers,1,4,32,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,-14,1,1,20130420,LAC,MEM,4120017165,|101108|201599|201933|2037|2406
12,Shot Chart Detail,41200171,73,101108,Chris Paul,1610612746,Los Angeles Clippers,1,3,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,93,1,1,20130420,LAC,MEM,4120017173,|101108|201599|201933|2037|2406
13,Shot Chart Detail,41200171,75,101108,Chris Paul,1610612746,Los Angeles Clippers,1,3,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-111,260,1,0,20130420,LAC,MEM,4120017175,|101108|201599|201933|2037|2406
14,Shot Chart Detail,41200171,79,101108,Chris Paul,1610612746,Los Angeles Clippers,1,2,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20130420,LAC,MEM,4120017179,|101108|201599|201933|2037|2406
15,Shot Chart Detail,41200171,81,101108,Chris Paul,1610612746,Los Angeles Clippers,1,2,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20130420,LAC,MEM,4120017181,|101108|201599|201933|2037|2406
16,Shot Chart Detail,41200171,109,101108,Chris Paul,1610612746,Los Angeles Clippers,1,1,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20130420,LAC,MEM,41200171109,|101108|200797|201933|2037|2440
17,Shot Chart Detail,41200171,112,101108,Chris Paul,1610612746,Los Angeles Clippers,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,238,1,1,20130420,LAC,MEM,41200171112,|101108|200797|201933|2037|2440
