GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200171,7,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,11,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,1,20130420,LAC,MEM
Shot Chart Detail,0041200171,10,2406,Caron Butler,1610612746,Los Angeles Clippers,1,10,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,6,1,1,20130420,LAC,MEM
Shot Chart Detail,0041200171,14,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20130420,LAC,MEM
Shot Chart Detail,0041200171,15,2406,Caron Butler,1610612746,Los Angeles Clippers,1,9,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20130420,LAC,MEM
Shot Chart Detail,0041200171,19,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-48,222,1,0,20130420,LAC,MEM
Shot Chart Detail,0041200171,28,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20130420,LAC,MEM
Shot Chart Detail,0041200171,33,201933,Blake Griffin,1610612746,Los Angeles Clippers,1,8,28,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20130420,LAC,MEM
Shot Chart Detail,0041200171,37,1497,Chauncey Billups,1610612746,Los Angeles Clippers,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,37,1,1,20130420,LAC,MEM
Shot Chart Detail,0041200171,45,2406,Caron Butler,1610612746,Los Angeles Clippers,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,1,20130420,LAC,MEM
Shot Chart Detail,0041200171,47,2406,Caron Butler,1610612746,Los Angeles Clippers,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,165,1,0,20130420,LAC,MEM
