GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200111,3,203142,Chris Copeland,1610612752,New York Knicks,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-24,1,0,20130420,NYK,BOS
Shot Chart Detail,0041200111,6,101109,Raymond Felton,1610612752,New York Knicks,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-142,115,1,0,20130420,NYK,BOS
Shot Chart Detail,0041200111,9,2546,Carmelo Anthony,1610612752,New York Knicks,1,10,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,105,1,1,20130420,NYK,BOS
Shot Chart Detail,0041200111,12,2546,Carmelo Anthony,1610612752,New York Knicks,1,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,140,1,1,20130420,NYK,BOS
Shot Chart Detail,0041200111,14,101109,Raymond Felton,1610612752,New York Knicks,1,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20130420,NYK,BOS
Shot Chart Detail,0041200111,17,2546,Carmelo Anthony,1610612752,New York Knicks,1,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,172,1,1,20130420,NYK,BOS
Shot Chart Detail,0041200111,20,2546,Carmelo Anthony,1610612752,New York Knicks,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,162,1,1,20130420,NYK,BOS
Shot Chart Detail,0041200111,27,203142,Chris Copeland,1610612752,New York Knicks,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,164,1,0,20130420,NYK,BOS
Shot Chart Detail,0041200111,31,2546,Carmelo Anthony,1610612752,New York Knicks,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-14,1,0,20130420,NYK,BOS
Shot Chart Detail,0041200111,34,101109,Raymond Felton,1610612752,New York Knicks,1,6,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,157,1,1,20130420,NYK,BOS
