GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41200111,3,101109,Raymond Felton,1610612752,New York Knicks,1,11,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-24,1,0,20130420,NYK,BOS,412001113,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,6,101109,Raymond Felton,1610612752,New York Knicks,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-142,115,1,0,20130420,NYK,BOS,412001116,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,9,101109,Raymond Felton,1610612752,New York Knicks,1,10,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,105,1,1,20130420,NYK,BOS,412001119,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,12,101109,Raymond Felton,1610612752,New York Knicks,1,9,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,140,1,1,20130420,NYK,BOS,4120011112,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,14,101109,Raymond Felton,1610612752,New York Knicks,1,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20130420,NYK,BOS,4120011114,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,17,101109,Raymond Felton,1610612752,New York Knicks,1,8,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,172,1,1,20130420,NYK,BOS,4120011117,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,20,101109,Raymond Felton,1610612752,New York Knicks,1,7,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,162,1,1,20130420,NYK,BOS,4120011120,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,27,101109,Raymond Felton,1610612752,New York Knicks,1,7,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,164,1,0,20130420,NYK,BOS,4120011127,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,31,101109,Raymond Felton,1610612752,New York Knicks,1,6,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,-14,1,0,20130420,NYK,BOS,4120011131,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,34,101109,Raymond Felton,1610612752,New York Knicks,1,6,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,157,1,1,20130420,NYK,BOS,4120011134,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,43,101109,Raymond Felton,1610612752,New York Knicks,1,5,24,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,1,20130420,NYK,BOS,4120011143,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,54,101109,Raymond Felton,1610612752,New York Knicks,1,4,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-144,75,1,0,20130420,NYK,BOS,4120011154,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,60,101109,Raymond Felton,1610612752,New York Knicks,1,4,24,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,69,1,1,20130420,NYK,BOS,4120011160,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,119,101109,Raymond Felton,1610612752,New York Knicks,2,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20130420,NYK,BOS,41200111119,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,121,101109,Raymond Felton,1610612752,New York Knicks,2,10,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,129,1,0,20130420,NYK,BOS,41200111121,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,124,101109,Raymond Felton,1610612752,New York Knicks,2,10,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-10,1,1,20130420,NYK,BOS,41200111124,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,127,101109,Raymond Felton,1610612752,New York Knicks,2,9,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,0,20130420,NYK,BOS,41200111127,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,129,101109,Raymond Felton,1610612752,New York Knicks,2,9,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,181,1,1,20130420,NYK,BOS,41200111129,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,132,101109,Raymond Felton,1610612752,New York Knicks,2,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,0,20130420,NYK,BOS,41200111132,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,135,101109,Raymond Felton,1610612752,New York Knicks,2,8,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,143,1,1,20130420,NYK,BOS,41200111135,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,146,101109,Raymond Felton,1610612752,New York Knicks,2,7,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-108,146,1,0,20130420,NYK,BOS,41200111146,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,149,101109,Raymond Felton,1610612752,New York Knicks,2,7,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20130420,NYK,BOS,41200111149,|101109|200779|202697|2030|467
Shot Chart Detail,41200111,159,101109,Raymond Felton,1610612752,New York Knicks,2,6,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,166,55,1,0,20130420,NYK,BOS,41200111159,|101109|200779|2030|2546|467
Shot Chart Detail,41200111,177,101109,Raymond Felton,1610612752,New York Knicks,2,5,50,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,-5,1,1,20130420,NYK,BOS,41200111177,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,180,101109,Raymond Felton,1610612752,New York Knicks,2,5,28,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,1,20130420,NYK,BOS,41200111180,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,182,101109,Raymond Felton,1610612752,New York Knicks,2,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20130420,NYK,BOS,41200111182,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,185,101109,Raymond Felton,1610612752,New York Knicks,2,4,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,33,1,0,20130420,NYK,BOS,41200111185,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,205,101109,Raymond Felton,1610612752,New York Knicks,2,2,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,36,1,0,20130420,NYK,BOS,41200111205,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,207,101109,Raymond Felton,1610612752,New York Knicks,2,2,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-10,1,1,20130420,NYK,BOS,41200111207,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,220,101109,Raymond Felton,1610612752,New York Knicks,2,1,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,9,1,0,20130420,NYK,BOS,41200111220,|101109|203142|2199|2546|467
Shot Chart Detail,41200111,240,101109,Raymond Felton,1610612752,New York Knicks,2,0,9,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,25,1,0,20130420,NYK,BOS,41200111240,|101109|2030|2199|2546|467
Shot Chart Detail,41200111,247,101109,Raymond Felton,1610612752,New York Knicks,3,11,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,179,1,0,20130420,NYK,BOS,41200111247,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,251,101109,Raymond Felton,1610612752,New York Knicks,3,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,124,1,0,20130420,NYK,BOS,41200111251,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,255,101109,Raymond Felton,1610612752,New York Knicks,3,10,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20130420,NYK,BOS,41200111255,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,260,101109,Raymond Felton,1610612752,New York Knicks,3,10,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,137,1,0,20130420,NYK,BOS,41200111260,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,263,101109,Raymond Felton,1610612752,New York Knicks,3,9,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,153,1,1,20130420,NYK,BOS,41200111263,|101109|202697|203142|2199|2546
Shot Chart Detail,41200111,269,101109,Raymond Felton,1610612752,New York Knicks,3,8,52,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,53,179,1,1,20130420,NYK,BOS,41200111269,|101109|202697|2199|2546|2747
Shot Chart Detail,41200111,283,101109,Raymond Felton,1610612752,New York Knicks,3,7,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-128,112,1,0,20130420,NYK,BOS,41200111283,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,287,101109,Raymond Felton,1610612752,New York Knicks,3,7,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,178,1,1,20130420,NYK,BOS,41200111287,|101109|2199|2546|2747|467
Shot Chart Detail,41200111,300,101109,Raymond Felton,1610612752,New York Knicks,3,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-175,50,1,0,20130420,NYK,BOS,41200111300,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,307,101109,Raymond Felton,1610612752,New York Knicks,3,5,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20130420,NYK,BOS,41200111307,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,310,101109,Raymond Felton,1610612752,New York Knicks,3,4,47,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20130420,NYK,BOS,41200111310,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,319,101109,Raymond Felton,1610612752,New York Knicks,3,3,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,52,1,0,20130420,NYK,BOS,41200111319,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,331,101109,Raymond Felton,1610612752,New York Knicks,3,2,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,36,1,0,20130420,NYK,BOS,41200111331,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,338,101109,Raymond Felton,1610612752,New York Knicks,3,2,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,0,20130420,NYK,BOS,41200111338,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,340,101109,Raymond Felton,1610612752,New York Knicks,3,2,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,112,1,0,20130420,NYK,BOS,41200111340,|101109|2030|2546|2747|467
Shot Chart Detail,41200111,343,101109,Raymond Felton,1610612752,New York Knicks,3,1,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,119,1,0,20130420,NYK,BOS,41200111343,|101109|2030|2546|2747|467
