GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200141,2,0,Opponent,1610612745,Houston Rockets,1,11,48,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,39,129,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,14,0,Opponent,1610612745,Houston Rockets,1,11,17,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,18,0,Opponent,1610612745,Houston Rockets,1,10,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,134,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,25,0,Opponent,1610612745,Houston Rockets,1,9,50,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,156,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,29,0,Opponent,1610612745,Houston Rockets,1,9,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,33,0,Opponent,1610612745,Houston Rockets,1,9,7,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,22,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,35,0,Opponent,1610612745,Houston Rockets,1,9,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-57,195,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,38,0,Opponent,1610612745,Houston Rockets,1,8,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,44,0,Opponent,1610612745,Houston Rockets,1,7,57,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,47,0,Opponent,1610612745,Houston Rockets,1,7,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,53,239,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,50,0,Opponent,1610612745,Houston Rockets,1,7,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,1,20130421,OKC,HOU
Shot Chart Detail,0041200141,77,0,Opponent,1610612745,Houston Rockets,1,5,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,80,0,Opponent,1610612745,Houston Rockets,1,5,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,131,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,84,0,Opponent,1610612745,Houston Rockets,1,5,8,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,151,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,90,0,Opponent,1610612745,Houston Rockets,1,4,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,92,0,Opponent,1610612745,Houston Rockets,1,4,32,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,0,20130421,OKC,HOU
Shot Chart Detail,0041200141,105,0,Opponent,1610612745,Houston Rockets,1,3,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,160,1,0,20130421,OKC,HOU
