GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200161,4,101135,David Lee,1610612744,Golden State Warriors,1,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,12,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,7,203084,Harrison Barnes,1610612744,Golden State Warriors,1,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,9,101135,David Lee,1610612744,Golden State Warriors,1,10,40,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,28,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,16,101106,Andrew Bogut,1610612744,Golden State Warriors,1,10,23,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,45,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,18,101106,Andrew Bogut,1610612744,Golden State Warriors,1,10,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,21,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,14,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,27,203084,Harrison Barnes,1610612744,Golden State Warriors,1,9,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,126,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,29,101135,David Lee,1610612744,Golden State Warriors,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,45,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,33,202691,Klay Thompson,1610612744,Golden State Warriors,1,8,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,0,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,43,101135,David Lee,1610612744,Golden State Warriors,1,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20130420,DEN,GSW
Shot Chart Detail,0041200161,58,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,58,Missed Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,42,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,63,202691,Klay Thompson,1610612744,Golden State Warriors,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,63,1,0,20130420,DEN,GSW
Shot Chart Detail,0041200161,66,101127,Jarrett Jack,1610612744,Golden State Warriors,1,5,15,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,6,1,1,20130420,DEN,GSW
