GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200121,2,201952,Jeff Teague,1610612737,Atlanta Hawks,1,11,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,13,200,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,5,2734,Devin Harris,1610612737,Atlanta Hawks,1,11,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,8,201952,Jeff Teague,1610612737,Atlanta Hawks,1,10,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,10,2734,Devin Harris,1610612737,Atlanta Hawks,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,170,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,13,2594,Kyle Korver,1610612737,Atlanta Hawks,1,9,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,114,126,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,20,2746,Josh Smith,1610612737,Atlanta Hawks,1,8,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,26,201952,Jeff Teague,1610612737,Atlanta Hawks,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,154,96,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,30,2746,Josh Smith,1610612737,Atlanta Hawks,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,9,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,35,201143,Al Horford,1610612737,Atlanta Hawks,1,7,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,134,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,37,2746,Josh Smith,1610612737,Atlanta Hawks,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,176,77,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,40,2746,Josh Smith,1610612737,Atlanta Hawks,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,176,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,43,2594,Kyle Korver,1610612737,Atlanta Hawks,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-152,97,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,50,2594,Kyle Korver,1610612737,Atlanta Hawks,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,102,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,55,2746,Josh Smith,1610612737,Atlanta Hawks,1,4,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,86,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,57,201952,Jeff Teague,1610612737,Atlanta Hawks,1,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,69,2746,Josh Smith,1610612737,Atlanta Hawks,1,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,74,201952,Jeff Teague,1610612737,Atlanta Hawks,1,2,42,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-106,47,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,78,201274,Ivan Johnson,1610612737,Atlanta Hawks,1,2,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20130421,IND,ATL
Shot Chart Detail,0041200121,82,2746,Josh Smith,1610612737,Atlanta Hawks,1,1,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,186,1,0,20130421,IND,ATL
Shot Chart Detail,0041200121,87,201274,Ivan Johnson,1610612737,Atlanta Hawks,1,0,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-40,160,1,1,20130421,IND,ATL
