GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041200131,6,0,Opponent,1610612751,Brooklyn Nets,1,11,19,Missed Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,82,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,11,0,Opponent,1610612751,Brooklyn Nets,1,10,40,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,12,222,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,14,0,Opponent,1610612751,Brooklyn Nets,1,10,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,17,0,Opponent,1610612751,Brooklyn Nets,1,9,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,25,0,Opponent,1610612751,Brooklyn Nets,1,9,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,48,192,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,29,0,Opponent,1610612751,Brooklyn Nets,1,8,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,32,0,Opponent,1610612751,Brooklyn Nets,1,8,26,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,0,179,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,35,0,Opponent,1610612751,Brooklyn Nets,1,7,49,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,37,0,Opponent,1610612751,Brooklyn Nets,1,7,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,1,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,41,0,Opponent,1610612751,Brooklyn Nets,1,6,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-35,195,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,48,0,Opponent,1610612751,Brooklyn Nets,1,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-199,-6,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,54,0,Opponent,1610612751,Brooklyn Nets,1,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,4,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,65,0,Opponent,1610612751,Brooklyn Nets,1,5,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-139,15,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,68,0,Opponent,1610612751,Brooklyn Nets,1,4,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,157,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,71,0,Opponent,1610612751,Brooklyn Nets,1,3,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,3,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,81,0,Opponent,1610612751,Brooklyn Nets,1,2,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,20,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,83,0,Opponent,1610612751,Brooklyn Nets,1,2,43,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,94,0,Opponent,1610612751,Brooklyn Nets,1,1,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,97,0,Opponent,1610612751,Brooklyn Nets,1,1,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,101,0,Opponent,1610612751,Brooklyn Nets,1,1,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,112,0,Opponent,1610612751,Brooklyn Nets,1,0,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,114,0,Opponent,1610612751,Brooklyn Nets,1,0,34,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,116,0,Opponent,1610612751,Brooklyn Nets,1,0,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-2,186,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,125,0,Opponent,1610612751,Brooklyn Nets,2,11,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-18,140,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,129,0,Opponent,1610612751,Brooklyn Nets,2,11,6,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,131,0,Opponent,1610612751,Brooklyn Nets,2,10,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,134,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,136,0,Opponent,1610612751,Brooklyn Nets,2,9,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,136,71,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,150,0,Opponent,1610612751,Brooklyn Nets,2,8,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,201,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,153,0,Opponent,1610612751,Brooklyn Nets,2,8,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,161,0,Opponent,1610612751,Brooklyn Nets,2,7,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,40,261,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,164,0,Opponent,1610612751,Brooklyn Nets,2,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,166,0,Opponent,1610612751,Brooklyn Nets,2,6,56,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,168,0,Opponent,1610612751,Brooklyn Nets,2,6,22,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,81,64,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,178,0,Opponent,1610612751,Brooklyn Nets,2,5,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,123,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,181,0,Opponent,1610612751,Brooklyn Nets,2,5,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,192,0,Opponent,1610612751,Brooklyn Nets,2,4,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,195,0,Opponent,1610612751,Brooklyn Nets,2,3,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,122,132,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,201,0,Opponent,1610612751,Brooklyn Nets,2,2,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,233,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,215,0,Opponent,1610612751,Brooklyn Nets,2,0,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,181,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,218,0,Opponent,1610612751,Brooklyn Nets,2,0,23,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,0,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,221,0,Opponent,1610612751,Brooklyn Nets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,42,136,402,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,228,0,Opponent,1610612751,Brooklyn Nets,3,11,42,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20130420,BKN,CHI
Shot Chart Detail,0041200131,231,0,Opponent,1610612751,Brooklyn Nets,3,11,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-26,194,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,235,0,Opponent,1610612751,Brooklyn Nets,3,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,119,1,0,20130420,BKN,CHI
Shot Chart Detail,0041200131,245,0,Opponent,1610612751,Brooklyn Nets,3,9,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,1,20130420,BKN,CHI
