GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800009,16,731,Greg Ostertag,1610612762,Utah Jazz,1,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-14,1,1,19990205,UTA,CHI
Shot Chart Detail,0029800009,247,731,Greg Ostertag,1610612762,Utah Jazz,3,8,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,89,1,0,19990205,UTA,CHI
Shot Chart Detail,0029800025,195,731,Greg Ostertag,1610612762,Utah Jazz,2,5,15,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,53,1,1,19990207,LAL,UTA
Shot Chart Detail,0029800025,210,731,Greg Ostertag,1610612762,Utah Jazz,2,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,59,1,0,19990207,LAL,UTA
Shot Chart Detail,0029800025,212,731,Greg Ostertag,1610612762,Utah Jazz,2,3,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,42,1,0,19990207,LAL,UTA
Shot Chart Detail,0029800041,28,731,Greg Ostertag,1610612762,Utah Jazz,1,7,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990209,DAL,UTA
Shot Chart Detail,0029800041,30,731,Greg Ostertag,1610612762,Utah Jazz,1,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990209,DAL,UTA
Shot Chart Detail,0029800041,39,731,Greg Ostertag,1610612762,Utah Jazz,1,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990209,DAL,UTA
Shot Chart Detail,0029800041,54,731,Greg Ostertag,1610612762,Utah Jazz,1,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,18,203,1,0,19990209,DAL,UTA
Shot Chart Detail,0029800041,70,731,Greg Ostertag,1610612762,Utah Jazz,1,3,6,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990209,DAL,UTA
Shot Chart Detail,0029800041,228,731,Greg Ostertag,1610612762,Utah Jazz,3,11,22,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990209,DAL,UTA
Shot Chart Detail,0029800077,30,731,Greg Ostertag,1610612762,Utah Jazz,1,8,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990215,UTA,SAC
Shot Chart Detail,0029800077,304,731,Greg Ostertag,1610612762,Utah Jazz,3,4,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,19990215,UTA,SAC
Shot Chart Detail,0029800090,36,731,Greg Ostertag,1610612762,Utah Jazz,1,7,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,0,19990216,SEA,UTA
Shot Chart Detail,0029800105,7,731,Greg Ostertag,1610612762,Utah Jazz,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-14,1,0,19990218,UTA,DEN
Shot Chart Detail,0029800105,12,731,Greg Ostertag,1610612762,Utah Jazz,1,11,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990218,UTA,DEN
Shot Chart Detail,0029800105,73,731,Greg Ostertag,1610612762,Utah Jazz,1,4,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990218,UTA,DEN
Shot Chart Detail,0029800105,173,731,Greg Ostertag,1610612762,Utah Jazz,2,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990218,UTA,DEN
Shot Chart Detail,0029800105,176,731,Greg Ostertag,1610612762,Utah Jazz,2,7,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990218,UTA,DEN
