Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100101,99,0,Opponent,1610612737,Atlanta Hawks,1,4,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,148,1,0,20220417,MIA,ATL,4210010199,|1626153|1628381|1629027|1629631|203992
1,Shot Chart Detail,42100101,108,0,Opponent,1610612737,Atlanta Hawks,1,4,36,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,0,20220417,MIA,ATL,42100101108,|1626153|1628381|1629027|1629631|203992
2,Shot Chart Detail,42100101,120,0,Opponent,1610612737,Atlanta Hawks,1,3,34,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,8,1,1,20220417,MIA,ATL,42100101120,|1626153|1628381|1629027|1629631|203992
3,Shot Chart Detail,42100101,124,0,Opponent,1610612737,Atlanta Hawks,1,3,10,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,239,1,0,20220417,MIA,ATL,42100101124,|1626153|1628381|1629027|1629631|203992
4,Shot Chart Detail,42100101,128,0,Opponent,1610612737,Atlanta Hawks,1,2,50,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,46,1,1,20220417,MIA,ATL,42100101128,|1626153|1628381|1629027|1629631|203992
5,Shot Chart Detail,42100101,151,0,Opponent,1610612737,Atlanta Hawks,1,1,29,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,0,1,0,20220417,MIA,ATL,42100101151,|1626153|1628381|1629027|201568|203992
6,Shot Chart Detail,42100101,153,0,Opponent,1610612737,Atlanta Hawks,1,1,22,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20220417,MIA,ATL,42100101153,|1626153|1628381|1629027|201568|203992
7,Shot Chart Detail,42100101,165,0,Opponent,1610612737,Atlanta Hawks,1,1,6,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,1,20220417,MIA,ATL,42100101165,|1626153|1628381|1629027|201568|203992
8,Shot Chart Detail,42100101,183,0,Opponent,1610612737,Atlanta Hawks,1,0,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,0,20220417,MIA,ATL,42100101183,|1626153|1628381|1629027|201568|203992
9,Shot Chart Detail,42100101,192,0,Opponent,1610612737,Atlanta Hawks,2,11,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,67,1,0,20220417,MIA,ATL,42100101192,|1626153|1628381|1628989|201568|203992
10,Shot Chart Detail,42100101,194,0,Opponent,1610612737,Atlanta Hawks,2,11,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,188,1,1,20220417,MIA,ATL,42100101194,|1626153|1628381|1628989|201568|203992
11,Shot Chart Detail,42100101,201,0,Opponent,1610612737,Atlanta Hawks,2,10,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,14,1,1,20220417,MIA,ATL,42100101201,|1626153|1628381|1628989|201568|203992
12,Shot Chart Detail,42100101,209,0,Opponent,1610612737,Atlanta Hawks,2,10,9,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,159,1,1,20220417,MIA,ATL,42100101209,|1626153|1628381|1628989|201568|203992
13,Shot Chart Detail,42100101,214,0,Opponent,1610612737,Atlanta Hawks,2,9,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,40,1,0,20220417,MIA,ATL,42100101214,|1626153|1628381|1628989|201568|203992
14,Shot Chart Detail,42100101,217,0,Opponent,1610612737,Atlanta Hawks,2,9,14,Made Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20220417,MIA,ATL,42100101217,|1626153|1628381|1628989|201568|203992
15,Shot Chart Detail,42100101,229,0,Opponent,1610612737,Atlanta Hawks,2,8,31,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,194,1,0,20220417,MIA,ATL,42100101229,|1626153|1628381|1628989|201568|203992
16,Shot Chart Detail,42100101,244,0,Opponent,1610612737,Atlanta Hawks,2,7,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,263,1,0,20220417,MIA,ATL,42100101244,|1626153|1628989|1629631|1630168|203992
17,Shot Chart Detail,42100101,247,0,Opponent,1610612737,Atlanta Hawks,2,7,26,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,72,271,1,1,20220417,MIA,ATL,42100101247,|1626153|1628989|1629631|1630168|203992
18,Shot Chart Detail,42100101,450,0,Opponent,1610612737,Atlanta Hawks,3,3,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,18,1,0,20220417,MIA,ATL,42100101450,|1626153|1628381|1629027|201568|203992
19,Shot Chart Detail,42100101,454,0,Opponent,1610612737,Atlanta Hawks,3,3,17,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-17,184,1,1,20220417,MIA,ATL,42100101454,|1626153|1628381|1629027|201568|203992
20,Shot Chart Detail,42100101,458,0,Opponent,1610612737,Atlanta Hawks,3,2,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20220417,MIA,ATL,42100101458,|1626153|1628381|1629027|201568|203992
21,Shot Chart Detail,42100101,470,0,Opponent,1610612737,Atlanta Hawks,3,2,11,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,106,1,0,20220417,MIA,ATL,42100101470,|1626153|1627789|1628381|1629631|203992
22,Shot Chart Detail,42100101,475,0,Opponent,1610612737,Atlanta Hawks,3,1,47,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20220417,MIA,ATL,42100101475,|1626153|1627789|1628381|1629631|203992
23,Shot Chart Detail,42100101,479,0,Opponent,1610612737,Atlanta Hawks,3,1,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,-1,1,1,20220417,MIA,ATL,42100101479,|1626153|1627789|1628381|1629631|203992
24,Shot Chart Detail,42100101,492,0,Opponent,1610612737,Atlanta Hawks,3,0,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,141,1,1,20220417,MIA,ATL,42100101492,|1626153|1627789|1628381|1629631|203992
25,Shot Chart Detail,42100101,497,0,Opponent,1610612737,Atlanta Hawks,3,0,25,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20220417,MIA,ATL,42100101497,|1626153|1627789|1628381|1629631|203992
26,Shot Chart Detail,42100101,510,0,Opponent,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,62,1,0,20220417,MIA,ATL,42100101510,|1626153|1627789|1628381|1629631|203992
27,Shot Chart Detail,42100101,516,0,Opponent,1610612737,Atlanta Hawks,4,11,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,1,20220417,MIA,ATL,42100101516,|1626153|1627789|1628381|1629631|203992
28,Shot Chart Detail,42100101,524,0,Opponent,1610612737,Atlanta Hawks,4,10,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20220417,MIA,ATL,42100101524,|1626153|1627789|1628381|1629631|203992
29,Shot Chart Detail,42100101,530,0,Opponent,1610612737,Atlanta Hawks,4,9,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,168,1,1,20220417,MIA,ATL,42100101530,|1626153|1627789|1628381|1629631|203992
