GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42100144,659,0,Opponent,1610612740,New Orleans Pelicans,4,1,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20220424,NOP,PHX,42100144659,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,664,0,Opponent,1610612740,New Orleans Pelicans,4,1,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,30,1,1,20220424,NOP,PHX,42100144664,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,680,0,Opponent,1610612740,New Orleans Pelicans,4,0,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,1,20220424,NOP,PHX,42100144680,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,684,0,Opponent,1610612740,New Orleans Pelicans,4,0,38,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,18,1,0,20220424,NOP,PHX,42100144684,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,686,0,Opponent,1610612740,New Orleans Pelicans,4,0,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,47,1,0,20220424,NOP,PHX,42100144686,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,690,0,Opponent,1610612740,New Orleans Pelicans,4,0,3,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20220424,NOP,PHX,42100144690,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100141,103,0,Opponent,1610612740,New Orleans Pelicans,1,4,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20220417,PHX,NOP,42100141103,|1626204|1627742|1630529|1630530|203468
Shot Chart Detail,42100141,127,0,Opponent,1610612740,New Orleans Pelicans,1,3,15,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20220417,PHX,NOP,42100141127,|1626204|1627742|1628984|1630230|1630530
Shot Chart Detail,42100141,136,0,Opponent,1610612740,New Orleans Pelicans,1,1,56,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20220417,PHX,NOP,42100141136,|1626204|1627742|1628984|1630230|1630530
Shot Chart Detail,42100141,140,0,Opponent,1610612740,New Orleans Pelicans,1,1,35,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,141,184,1,1,20220417,PHX,NOP,42100141140,|1626204|1627742|1628984|1630230|1630530
