GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100141,7,0,Opponent,1610612740,New Orleans Pelicans,1,11,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,230,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,11,0,Opponent,1610612740,New Orleans Pelicans,1,11,1,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,121,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,15,0,Opponent,1610612740,New Orleans Pelicans,1,10,37,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,215,1,0,20220417,PHX,NOP
Shot Chart Detail,0042100141,19,0,Opponent,1610612740,New Orleans Pelicans,1,10,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,45,0,Opponent,1610612740,New Orleans Pelicans,1,9,3,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,241,95,1,0,20220417,PHX,NOP
Shot Chart Detail,0042100141,50,0,Opponent,1610612740,New Orleans Pelicans,1,8,43,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,250,8,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,63,0,Opponent,1610612740,New Orleans Pelicans,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,206,51,1,0,20220417,PHX,NOP
Shot Chart Detail,0042100141,67,0,Opponent,1610612740,New Orleans Pelicans,1,7,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,251,1,0,20220417,PHX,NOP
Shot Chart Detail,0042100141,70,0,Opponent,1610612740,New Orleans Pelicans,1,6,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,79,0,Opponent,1610612740,New Orleans Pelicans,1,5,49,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,83,0,Opponent,1610612740,New Orleans Pelicans,1,5,18,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-114,101,1,0,20220417,PHX,NOP
Shot Chart Detail,0042100141,87,0,Opponent,1610612740,New Orleans Pelicans,1,4,52,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,114,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,103,0,Opponent,1610612740,New Orleans Pelicans,1,4,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,127,0,Opponent,1610612740,New Orleans Pelicans,1,3,15,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,136,0,Opponent,1610612740,New Orleans Pelicans,1,1,56,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20220417,PHX,NOP
Shot Chart Detail,0042100141,140,0,Opponent,1610612740,New Orleans Pelicans,1,1,35,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,141,184,1,1,20220417,PHX,NOP
