Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100101,9,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20220417,MIA,ATL,421001019,|1628389|1629622|200768|200782|202710
1,Shot Chart Detail,42100101,13,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,50,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,51,1,0,20220417,MIA,ATL,4210010113,|1628389|1629622|200768|200782|202710
2,Shot Chart Detail,42100101,22,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,14,1,0,20220417,MIA,ATL,4210010122,|1628389|1629622|200768|200782|202710
3,Shot Chart Detail,42100101,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,42,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,61,1,1,20220417,MIA,ATL,4210010133,|1628389|1629622|200768|200782|202710
4,Shot Chart Detail,42100101,36,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,100,1,0,20220417,MIA,ATL,4210010136,|1628389|1629622|200768|200782|202710
5,Shot Chart Detail,42100101,40,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,6,1,0,20220417,MIA,ATL,4210010140,|1628389|1629622|200768|200782|202710
6,Shot Chart Detail,42100101,66,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20220417,MIA,ATL,4210010166,|1628389|1629622|200768|200782|202710
7,Shot Chart Detail,42100101,72,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,20,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),16-24 ft.,19,189,52,1,0,20220417,MIA,ATL,4210010172,|1628389|1629622|200768|200782|202710
8,Shot Chart Detail,42100101,76,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20220417,MIA,ATL,4210010176,|1628389|1629622|200768|200782|202710
9,Shot Chart Detail,42100101,86,1628389,Bam Adebayo,1610612748,Miami Heat,1,6,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,1,20220417,MIA,ATL,4210010186,|1628389|1629622|200768|200782|202710
10,Shot Chart Detail,42100101,90,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,106,1,1,20220417,MIA,ATL,4210010190,|1628389|1629622|200768|200782|202710
11,Shot Chart Detail,42100101,94,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,182,1,1,20220417,MIA,ATL,4210010194,|1628389|1629622|200768|200782|202710
12,Shot Chart Detail,42100101,99,1628389,Bam Adebayo,1610612748,Miami Heat,1,4,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,148,1,0,20220417,MIA,ATL,4210010199,|1628389|1629622|1629639|200768|200782
13,Shot Chart Detail,42100101,108,1628389,Bam Adebayo,1610612748,Miami Heat,1,4,36,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,0,20220417,MIA,ATL,42100101108,|1628389|1629622|1629639|200768|200782
14,Shot Chart Detail,42100101,244,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,263,1,0,20220417,MIA,ATL,42100101244,|1628389|1629130|1629216|1629639|202710
15,Shot Chart Detail,42100101,247,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,26,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,72,271,1,1,20220417,MIA,ATL,42100101247,|1628389|1629130|1629216|1629639|202710
16,Shot Chart Detail,42100101,264,1628389,Bam Adebayo,1610612748,Miami Heat,2,6,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20220417,MIA,ATL,42100101264,|1628389|1629130|1629216|200768|202710
17,Shot Chart Detail,42100101,270,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,34,1,1,20220417,MIA,ATL,42100101270,|1628389|1629130|1629216|200768|202710
18,Shot Chart Detail,42100101,295,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-118,130,1,0,20220417,MIA,ATL,42100101295,|1628389|1629130|1629216|200768|200782
19,Shot Chart Detail,42100101,299,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,10,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20220417,MIA,ATL,42100101299,|1628389|1629130|1629216|200768|200782
20,Shot Chart Detail,42100101,303,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,120,1,1,20220417,MIA,ATL,42100101303,|1628389|1629130|1629216|200768|200782
21,Shot Chart Detail,42100101,310,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,131,1,1,20220417,MIA,ATL,42100101310,|1628389|1629130|1629216|200768|200782
22,Shot Chart Detail,42100101,325,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,37,266,1,1,20220417,MIA,ATL,42100101325,|1628389|1629130|200768|200782|202710
23,Shot Chart Detail,42100101,332,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,1,20220417,MIA,ATL,42100101332,|1628389|1629130|1629216|200768|202710
24,Shot Chart Detail,42100101,339,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,93,1,0,20220417,MIA,ATL,42100101339,|1628389|1629130|1629216|200768|202710
25,Shot Chart Detail,42100101,341,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,229,1,0,20220417,MIA,ATL,42100101341,|1628389|1629130|1629216|200768|202710
26,Shot Chart Detail,42100101,355,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,139,1,0,20220417,MIA,ATL,42100101355,|1628389|1629622|200768|200782|202710
27,Shot Chart Detail,42100101,363,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,33,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,1,20220417,MIA,ATL,42100101363,|1628389|1629622|200768|200782|202710
28,Shot Chart Detail,42100101,367,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,0,1,0,20220417,MIA,ATL,42100101367,|1628389|1629622|200768|200782|202710
29,Shot Chart Detail,42100101,373,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,35,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,58,1,0,20220417,MIA,ATL,42100101373,|1628389|1629622|200768|200782|202710
30,Shot Chart Detail,42100101,377,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,5,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-13,1,1,20220417,MIA,ATL,42100101377,|1628389|1629622|200768|200782|202710
