GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100131,9,0,Opponent,1610612761,Toronto Raptors,1,11,44,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,27,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,15,0,Opponent,1610612761,Toronto Raptors,1,11,4,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,17,0,Opponent,1610612761,Toronto Raptors,1,11,2,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,23,0,Opponent,1610612761,Toronto Raptors,1,10,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,236,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,25,0,Opponent,1610612761,Toronto Raptors,1,10,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,180,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,29,0,Opponent,1610612761,Toronto Raptors,1,10,32,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,104,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,32,0,Opponent,1610612761,Toronto Raptors,1,10,1,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,35,0,Opponent,1610612761,Toronto Raptors,1,9,38,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,170,66,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,37,0,Opponent,1610612761,Toronto Raptors,1,9,32,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,269,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,41,0,Opponent,1610612761,Toronto Raptors,1,9,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,44,0,Opponent,1610612761,Toronto Raptors,1,8,40,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-10,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,47,0,Opponent,1610612761,Toronto Raptors,1,8,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,49,0,Opponent,1610612761,Toronto Raptors,1,8,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,132,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,53,0,Opponent,1610612761,Toronto Raptors,1,7,52,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,172,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,57,0,Opponent,1610612761,Toronto Raptors,1,7,12,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,64,0,Opponent,1610612761,Toronto Raptors,1,6,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,66,0,Opponent,1610612761,Toronto Raptors,1,6,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,226,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,70,0,Opponent,1610612761,Toronto Raptors,1,6,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,17,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,78,0,Opponent,1610612761,Toronto Raptors,1,5,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,98,0,Opponent,1610612761,Toronto Raptors,1,4,38,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,102,0,Opponent,1610612761,Toronto Raptors,1,4,4,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,69,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,106,0,Opponent,1610612761,Toronto Raptors,1,3,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,152,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,116,0,Opponent,1610612761,Toronto Raptors,1,2,50,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,90,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,143,0,Opponent,1610612761,Toronto Raptors,1,1,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,145,0,Opponent,1610612761,Toronto Raptors,1,0,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,149,0,Opponent,1610612761,Toronto Raptors,1,0,7,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-2,264,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,165,0,Opponent,1610612761,Toronto Raptors,2,11,18,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,138,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,169,0,Opponent,1610612761,Toronto Raptors,2,11,0,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-12,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,173,0,Opponent,1610612761,Toronto Raptors,2,10,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,180,0,Opponent,1610612761,Toronto Raptors,2,10,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,184,0,Opponent,1610612761,Toronto Raptors,2,10,7,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,141,59,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,187,0,Opponent,1610612761,Toronto Raptors,2,9,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,191,0,Opponent,1610612761,Toronto Raptors,2,9,18,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,85,272,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,200,0,Opponent,1610612761,Toronto Raptors,2,8,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-10,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,208,0,Opponent,1610612761,Toronto Raptors,2,8,19,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,-18,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,211,0,Opponent,1610612761,Toronto Raptors,2,7,44,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,213,0,Opponent,1610612761,Toronto Raptors,2,7,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,216,0,Opponent,1610612761,Toronto Raptors,2,7,6,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,240,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,224,0,Opponent,1610612761,Toronto Raptors,2,6,33,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,234,0,Opponent,1610612761,Toronto Raptors,2,6,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,27,1,0,20220416,PHI,TOR
Shot Chart Detail,0042100131,251,0,Opponent,1610612761,Toronto Raptors,2,5,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,226,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,270,0,Opponent,1610612761,Toronto Raptors,2,3,59,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,48,1,1,20220416,PHI,TOR
Shot Chart Detail,0042100131,276,0,Opponent,1610612761,Toronto Raptors,2,3,21,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,32,1,1,20220416,PHI,TOR
