GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100161,9,0,Opponent,1610612743,Denver Nuggets,1,11,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,207,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,11,0,Opponent,1610612743,Denver Nuggets,1,11,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,234,125,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,14,0,Opponent,1610612743,Denver Nuggets,1,10,54,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,28,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,22,0,Opponent,1610612743,Denver Nuggets,1,9,45,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,97,90,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,31,0,Opponent,1610612743,Denver Nuggets,1,9,1,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,13,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,43,0,Opponent,1610612743,Denver Nuggets,1,7,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,169,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,47,0,Opponent,1610612743,Denver Nuggets,1,6,54,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,64,254,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,50,0,Opponent,1610612743,Denver Nuggets,1,6,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,108,280,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,59,0,Opponent,1610612743,Denver Nuggets,1,5,46,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,66,0,Opponent,1610612743,Denver Nuggets,1,5,12,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,23,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,72,0,Opponent,1610612743,Denver Nuggets,1,4,45,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,76,0,Opponent,1610612743,Denver Nuggets,1,4,18,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-195,204,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,85,0,Opponent,1610612743,Denver Nuggets,1,3,53,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,116,0,Opponent,1610612743,Denver Nuggets,1,1,53,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,22,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,124,0,Opponent,1610612743,Denver Nuggets,1,1,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-178,235,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,134,0,Opponent,1610612743,Denver Nuggets,1,0,46,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-161,94,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,138,0,Opponent,1610612743,Denver Nuggets,1,0,21,Missed Shot,Running Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,18,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,149,0,Opponent,1610612743,Denver Nuggets,2,11,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,67,246,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,153,0,Opponent,1610612743,Denver Nuggets,2,11,33,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,160,0,Opponent,1610612743,Denver Nuggets,2,10,43,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,169,0,Opponent,1610612743,Denver Nuggets,2,10,0,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,147,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,177,0,Opponent,1610612743,Denver Nuggets,2,9,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,181,0,Opponent,1610612743,Denver Nuggets,2,8,52,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,31,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,184,0,Opponent,1610612743,Denver Nuggets,2,8,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,29,1,1,20220416,GSW,DEN
Shot Chart Detail,0042100161,188,0,Opponent,1610612743,Denver Nuggets,2,7,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,83,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,236,0,Opponent,1610612743,Denver Nuggets,2,6,4,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,83,290,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,239,0,Opponent,1610612743,Denver Nuggets,2,5,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,112,1,0,20220416,GSW,DEN
Shot Chart Detail,0042100161,241,0,Opponent,1610612743,Denver Nuggets,2,5,37,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,43,1,1,20220416,GSW,DEN
