GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42100161,116,0,Opponent,1610612743,Denver Nuggets,1,1,53,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,22,1,1,20220416,GSW,DEN,42100161116,|1627854|1630538|203085|203210|203999,1
Shot Chart Detail,42100161,124,0,Opponent,1610612743,Denver Nuggets,1,1,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-178,235,1,0,20220416,GSW,DEN,42100161124,|1627854|1630538|202326|203085|203210,0
Shot Chart Detail,42100161,134,0,Opponent,1610612743,Denver Nuggets,1,0,46,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-161,94,1,1,20220416,GSW,DEN,42100161134,|1627854|1630538|202326|203085|203210,1
Shot Chart Detail,42100161,138,0,Opponent,1610612743,Denver Nuggets,1,0,21,Missed Shot,Running Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,18,1,0,20220416,GSW,DEN,42100161138,|1627854|1630538|202326|203085|203210,0
Shot Chart Detail,42100161,149,0,Opponent,1610612743,Denver Nuggets,2,11,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,67,246,1,0,20220416,GSW,DEN,42100161149,|1627854|1630538|202326|203085|203210,0
Shot Chart Detail,42100161,153,0,Opponent,1610612743,Denver Nuggets,2,11,33,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,1,20220416,GSW,DEN,42100161153,|1627854|1630538|202326|203085|203210,0
Shot Chart Detail,42100161,160,0,Opponent,1610612743,Denver Nuggets,2,10,43,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,1,20220416,GSW,DEN,42100161160,|1627854|1630538|202326|203085|203210,1
Shot Chart Detail,42100161,169,0,Opponent,1610612743,Denver Nuggets,2,10,0,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,147,1,1,20220416,GSW,DEN,42100161169,|1627854|1630538|202326|203085|203210,1
Shot Chart Detail,42100161,553,0,Opponent,1610612743,Denver Nuggets,4,8,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,208,1,1,20220416,GSW,DEN,42100161553,|1627854|1628420|203085|203115|203999,1
Shot Chart Detail,42100161,557,0,Opponent,1610612743,Denver Nuggets,4,8,12,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,185,1,1,20220416,GSW,DEN,42100161557,|1627854|1628420|203085|203115|203999,0
