GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100111,16,0,Opponent,1610612751,Brooklyn Nets,1,11,0,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,20,0,Opponent,1610612751,Brooklyn Nets,1,10,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,251,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,25,0,Opponent,1610612751,Brooklyn Nets,1,10,2,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-184,55,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,28,0,Opponent,1610612751,Brooklyn Nets,1,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,195,57,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,37,0,Opponent,1610612751,Brooklyn Nets,1,9,3,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-80,168,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,62,0,Opponent,1610612751,Brooklyn Nets,1,9,2,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,43,0,Opponent,1610612751,Brooklyn Nets,1,8,54,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,48,0,Opponent,1610612751,Brooklyn Nets,1,8,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-36,270,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,52,0,Opponent,1610612751,Brooklyn Nets,1,8,11,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,183,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,60,0,Opponent,1610612751,Brooklyn Nets,1,7,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-44,270,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,75,0,Opponent,1610612751,Brooklyn Nets,1,6,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,86,0,Opponent,1610612751,Brooklyn Nets,1,6,10,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,101,0,Opponent,1610612751,Brooklyn Nets,1,5,25,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,105,0,Opponent,1610612751,Brooklyn Nets,1,4,57,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,112,0,Opponent,1610612751,Brooklyn Nets,1,4,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-77,254,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,115,0,Opponent,1610612751,Brooklyn Nets,1,3,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,120,0,Opponent,1610612751,Brooklyn Nets,1,3,23,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,117,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,134,0,Opponent,1610612751,Brooklyn Nets,1,2,47,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,48,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,155,0,Opponent,1610612751,Brooklyn Nets,1,2,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,163,0,Opponent,1610612751,Brooklyn Nets,1,1,11,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,167,0,Opponent,1610612751,Brooklyn Nets,1,0,48,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,207,0,Opponent,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,71,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,215,0,Opponent,1610612751,Brooklyn Nets,2,11,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,228,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,221,0,Opponent,1610612751,Brooklyn Nets,2,11,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,231,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,225,0,Opponent,1610612751,Brooklyn Nets,2,10,41,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,223,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,228,0,Opponent,1610612751,Brooklyn Nets,2,10,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,230,0,Opponent,1610612751,Brooklyn Nets,2,9,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,232,0,Opponent,1610612751,Brooklyn Nets,2,9,41,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,238,0,Opponent,1610612751,Brooklyn Nets,2,9,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,241,0,Opponent,1610612751,Brooklyn Nets,2,8,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,258,0,Opponent,1610612751,Brooklyn Nets,2,7,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,281,0,Opponent,1610612751,Brooklyn Nets,2,6,25,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,289,0,Opponent,1610612751,Brooklyn Nets,2,5,48,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,29,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,309,0,Opponent,1610612751,Brooklyn Nets,2,4,40,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,29,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,315,0,Opponent,1610612751,Brooklyn Nets,2,4,14,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,26,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,319,0,Opponent,1610612751,Brooklyn Nets,2,3,53,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,23,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,321,0,Opponent,1610612751,Brooklyn Nets,2,3,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,254,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,324,0,Opponent,1610612751,Brooklyn Nets,2,2,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,330,0,Opponent,1610612751,Brooklyn Nets,2,2,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20220417,BOS,BKN
Shot Chart Detail,0042100111,341,0,Opponent,1610612751,Brooklyn Nets,2,1,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,347,0,Opponent,1610612751,Brooklyn Nets,2,0,52,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,174,1,0,20220417,BOS,BKN
Shot Chart Detail,0042100111,350,0,Opponent,1610612751,Brooklyn Nets,2,0,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-78,71,1,0,20220417,BOS,BKN
