GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100151,9,0,Opponent,1610612763,Memphis Grizzlies,1,11,33,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,18,0,Opponent,1610612763,Memphis Grizzlies,1,11,17,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,23,0,Opponent,1610612763,Memphis Grizzlies,1,10,44,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,122,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,27,0,Opponent,1610612763,Memphis Grizzlies,1,10,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,31,0,Opponent,1610612763,Memphis Grizzlies,1,10,7,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-83,218,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,35,0,Opponent,1610612763,Memphis Grizzlies,1,9,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,37,0,Opponent,1610612763,Memphis Grizzlies,1,9,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,122,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,39,0,Opponent,1610612763,Memphis Grizzlies,1,9,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,48,0,Opponent,1610612763,Memphis Grizzlies,1,8,20,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,169,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,50,0,Opponent,1610612763,Memphis Grizzlies,1,7,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20220416,MEM,MIN
