Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100111,7,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,11,44,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-16,168,1,0,20220417,BOS,BKN,421001117,|1628971|201142|202681|203083|203552
1,Shot Chart Detail,42100111,14,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,11,8,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,158,1,1,20220417,BOS,BKN,4210011114,|1628971|201142|202681|203083|203552
2,Shot Chart Detail,42100111,18,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,10,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20220417,BOS,BKN,4210011118,|1628971|201142|202681|203083|203552
3,Shot Chart Detail,42100111,34,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,9,19,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,131,1,1,20220417,BOS,BKN,4210011134,|1628971|201142|202681|203083|203552
4,Shot Chart Detail,42100111,66,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,7,23,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,152,1,0,20220417,BOS,BKN,4210011166,|1628971|201142|202681|203083|203552
5,Shot Chart Detail,42100111,72,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,6,57,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,159,1,0,20220417,BOS,BKN,4210011172,|1628971|201142|202681|203083|203552
6,Shot Chart Detail,42100111,77,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,6,47,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,92,55,1,1,20220417,BOS,BKN,4210011177,|1628971|201142|202681|203083|203552
7,Shot Chart Detail,42100111,108,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,4,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,0,20220417,BOS,BKN,42100111108,|1628971|201142|202681|203083|203552
8,Shot Chart Detail,42100111,110,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,4,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20220417,BOS,BKN,42100111110,|1628971|201142|202681|203083|203552
9,Shot Chart Detail,42100111,114,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,3,51,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,235,1,1,20220417,BOS,BKN,42100111114,|1628971|201142|202681|203083|203552
10,Shot Chart Detail,42100111,118,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,3,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20220417,BOS,BKN,42100111118,|1628971|201142|202681|203083|203552
11,Shot Chart Detail,42100111,132,1628971,Bruce Brown,1610612751,Brooklyn Nets,1,3,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20220417,BOS,BKN,42100111132,|1628971|1629651|201142|201988|202681
12,Shot Chart Detail,42100111,219,1628971,Bruce Brown,1610612751,Brooklyn Nets,2,11,19,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-59,192,1,0,20220417,BOS,BKN,42100111219,|1628971|1629651|201609|202681|203552
13,Shot Chart Detail,42100111,223,1628971,Bruce Brown,1610612751,Brooklyn Nets,2,10,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,197,1,0,20220417,BOS,BKN,42100111223,|1628971|1629651|201609|202681|203552
14,Shot Chart Detail,42100111,227,1628971,Bruce Brown,1610612751,Brooklyn Nets,2,10,29,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,56,1,1,20220417,BOS,BKN,42100111227,|1628971|1629651|201609|202681|203552
15,Shot Chart Detail,42100111,229,1628971,Bruce Brown,1610612751,Brooklyn Nets,2,10,5,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,21,251,1,1,20220417,BOS,BKN,42100111229,|1628971|1629651|201609|202681|203552
