GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42100144,668,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,1,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,41,1,0,20220424,NOP,PHX,42100144668,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,670,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,1,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220424,NOP,PHX,42100144670,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,672,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,1,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220424,NOP,PHX,42100144672,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,675,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,212,1,0,20220424,NOP,PHX,42100144675,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,679,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,0,57,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,1,20220424,NOP,PHX,42100144679,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100144,689,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,4,0,13,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20220424,NOP,PHX,42100144689,|1626195|1630230|1630530|1630631|202066
Shot Chart Detail,42100141,108,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,4,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-69,249,1,0,20220417,PHX,NOP,42100141108,|1626204|1627742|1630529|1630530|203468
Shot Chart Detail,42100141,111,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,4,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-249,-3,1,1,20220417,PHX,NOP,42100141111,|1626204|1627742|1630529|1630530|203468
Shot Chart Detail,42100141,131,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,162,1,0,20220417,PHX,NOP,42100141131,|1626204|1627742|1628984|1630230|1630530
Shot Chart Detail,42100141,134,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,2,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-32,123,1,0,20220417,PHX,NOP,42100141134,|1626204|1627742|1628984|1630230|1630530
Shot Chart Detail,42100141,138,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,1,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,169,1,0,20220417,PHX,NOP,42100141138,|1626204|1627742|1628984|1630230|1630530
Shot Chart Detail,42100141,145,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,1,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-93,265,1,0,20220417,PHX,NOP,42100141145,|1626204|1628984|1630230|1630530|203468
Shot Chart Detail,42100141,147,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,1,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,0,20220417,PHX,NOP,42100141147,|1626204|1628984|1630230|1630530|203468
Shot Chart Detail,42100141,165,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,1,0,22,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,45,256,1,1,20220417,PHX,NOP,42100141165,|1626204|1628984|1630230|1630530|203468
Shot Chart Detail,42100141,176,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,11,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-250,25,1,0,20220417,PHX,NOP,42100141176,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,180,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,11,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,110,1,1,20220417,PHX,NOP,42100141180,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,187,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,10,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,149,1,0,20220417,PHX,NOP,42100141187,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,191,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,10,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-20,272,1,0,20220417,PHX,NOP,42100141191,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,198,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,9,35,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20220417,PHX,NOP,42100141198,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,210,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,9,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,0,20220417,PHX,NOP,42100141210,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,207,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,9,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20220417,PHX,NOP,42100141207,|1626204|1630230|1630530|1630631|203468
Shot Chart Detail,42100141,222,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,7,42,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20220417,PHX,NOP,42100141222,|1626204|1627742|1630631|202685|203468
Shot Chart Detail,42100141,230,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,7,16,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-4,175,1,1,20220417,PHX,NOP,42100141230,|1626204|1627742|1630631|202685|203468
Shot Chart Detail,42100141,234,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,2,6,38,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,64,1,0,20220417,PHX,NOP,42100141234,|1626204|1627742|1630631|202685|203468
Shot Chart Detail,42100141,449,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,3,4,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,57,1,0,20220417,PHX,NOP,42100141449,|1626204|1627742|1630529|1630530|203468
Shot Chart Detail,42100141,451,1626204,Larry Nance Jr.,1610612740,New Orleans Pelicans,3,4,36,Missed Shot,Tip Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,57,1,0,20220417,PHX,NOP,42100141451,|1626204|1627742|1630529|1630530|203468
