Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100175,634,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,0,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,130,1,0,20220425,DAL,UTA,42100175634,|1626246|1627737|1630182|202722|203504
1,Shot Chart Detail,42100175,638,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,0,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,20220425,DAL,UTA,42100175638,|1626246|1627737|1630182|202722|203504
2,Shot Chart Detail,42100226,657,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,0,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,33,1,0,20220512,DAL,PHX,42100226657,|1626246|1627737|1628425|1630182|203504
3,Shot Chart Detail,42100227,585,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,2,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20220515,PHX,DAL,42100227585,|1626246|1627737|1628425|1630182|203504
4,Shot Chart Detail,42100227,591,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,2,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,36,1,0,20220515,PHX,DAL,42100227591,|1626246|1627737|1628425|1630182|203504
5,Shot Chart Detail,42100227,597,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,1,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20220515,PHX,DAL,42100227597,|1626246|1627737|1628425|1630182|203504
6,Shot Chart Detail,42100227,602,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,1,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,57,1,0,20220515,PHX,DAL,42100227602,|1626246|1627737|1628425|1630182|203504
7,Shot Chart Detail,42100227,608,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,0,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20220515,PHX,DAL,42100227608,|1626246|1627737|1628425|1630182|203504
8,Shot Chart Detail,42100227,614,1626246,Boban Marjanovic,1610612742,Dallas Mavericks,4,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20220515,PHX,DAL,42100227614,|1626246|1627737|1628425|1630182|203504
0,Shot Chart Detail,42100175,601,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,3,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,38,1,1,20220425,DAL,UTA,42100175601,|1627737|1630182|202722|203504|203915
1,Shot Chart Detail,42100175,605,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,3,15,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,0,20220425,DAL,UTA,42100175605,|1627737|1630182|202722|203504|203915
2,Shot Chart Detail,42100175,607,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,3,9,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20220425,DAL,UTA,42100175607,|1627737|1630182|202722|203504|203915
3,Shot Chart Detail,42100175,611,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,2,32,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20220425,DAL,UTA,42100175611,|1627737|1630182|202722|203504|203915
4,Shot Chart Detail,42100175,615,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,2,6,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,90,1,1,20220425,DAL,UTA,42100175615,|1627737|1630182|202722|203504|203915
5,Shot Chart Detail,42100175,617,1627737,Marquese Chriss,1610612742,Dallas Mavericks,4,1,46,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,16,1,1,20220425,DAL,UTA,42100175617,|1627737|1630182|202722|203504|203915
