Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100101,7,0,Opponent,1610612748,Miami Heat,1,11,31,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20220417,MIA,ATL,421001017,|1628389|1629622|200768|200782|202710
1,Shot Chart Detail,42100101,11,0,Opponent,1610612748,Miami Heat,1,11,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,0,20220417,MIA,ATL,4210010111,|1628389|1629622|200768|200782|202710
2,Shot Chart Detail,42100101,15,0,Opponent,1610612748,Miami Heat,1,10,35,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,26,1,0,20220417,MIA,ATL,4210010115,|1628389|1629622|200768|200782|202710
3,Shot Chart Detail,42100101,31,0,Opponent,1610612748,Miami Heat,1,9,52,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,88,1,1,20220417,MIA,ATL,4210010131,|1628389|1629622|200768|200782|202710
4,Shot Chart Detail,42100101,38,0,Opponent,1610612748,Miami Heat,1,9,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,8,1,0,20220417,MIA,ATL,4210010138,|1628389|1629622|200768|200782|202710
5,Shot Chart Detail,42100101,43,0,Opponent,1610612748,Miami Heat,1,8,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,189,1,0,20220417,MIA,ATL,4210010143,|1628389|1629622|200768|200782|202710
6,Shot Chart Detail,42100101,60,0,Opponent,1610612748,Miami Heat,1,7,58,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,2,1,0,20220417,MIA,ATL,4210010160,|1628389|1629622|200768|200782|202710
7,Shot Chart Detail,42100101,62,0,Opponent,1610612748,Miami Heat,1,7,52,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,0,20220417,MIA,ATL,4210010162,|1628389|1629622|200768|200782|202710
8,Shot Chart Detail,42100101,74,0,Opponent,1610612748,Miami Heat,1,7,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,62,1,0,20220417,MIA,ATL,4210010174,|1628389|1629622|200768|200782|202710
9,Shot Chart Detail,42100101,88,0,Opponent,1610612748,Miami Heat,1,5,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,22,211,1,0,20220417,MIA,ATL,4210010188,|1628389|1629622|200768|200782|202710
10,Shot Chart Detail,42100101,92,0,Opponent,1610612748,Miami Heat,1,5,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,79,1,0,20220417,MIA,ATL,4210010192,|1628389|1629622|200768|200782|202710
11,Shot Chart Detail,42100101,255,0,Opponent,1610612748,Miami Heat,2,7,5,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20220417,MIA,ATL,42100101255,|1628389|1629130|1629216|1629639|202710
12,Shot Chart Detail,42100101,257,0,Opponent,1610612748,Miami Heat,2,7,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-49,272,1,0,20220417,MIA,ATL,42100101257,|1628389|1629130|1629216|1629639|202710
13,Shot Chart Detail,42100101,266,0,Opponent,1610612748,Miami Heat,2,6,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-10,1,0,20220417,MIA,ATL,42100101266,|1628389|1629130|1629216|200768|202710
14,Shot Chart Detail,42100101,268,0,Opponent,1610612748,Miami Heat,2,6,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,59,1,0,20220417,MIA,ATL,42100101268,|1628389|1629130|1629216|200768|202710
