GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42100171,9,0,Opponent,1610612762,Utah Jazz,1,11,29,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,96,88,1,1,20220416,DAL,UTA,421001719,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,15,0,Opponent,1610612762,Utah Jazz,1,10,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,57,1,0,20220416,DAL,UTA,4210017115,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,19,0,Opponent,1610612762,Utah Jazz,1,10,25,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,51,1,0,20220416,DAL,UTA,4210017119,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,23,0,Opponent,1610612762,Utah Jazz,1,10,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,62,1,0,20220416,DAL,UTA,4210017123,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,27,0,Opponent,1610612762,Utah Jazz,1,9,33,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,0,20220416,DAL,UTA,4210017127,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,31,0,Opponent,1610612762,Utah Jazz,1,9,11,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,142,1,0,20220416,DAL,UTA,4210017131,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,37,0,Opponent,1610612762,Utah Jazz,1,8,20,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,54,1,0,20220416,DAL,UTA,4210017137,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,40,0,Opponent,1610612762,Utah Jazz,1,7,50,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20220416,DAL,UTA,4210017140,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,43,0,Opponent,1610612762,Utah Jazz,1,7,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20220416,DAL,UTA,4210017143,|1626220|1628378|201144|202711|203497
Shot Chart Detail,42100171,50,0,Opponent,1610612762,Utah Jazz,1,6,43,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,72,1,1,20220416,DAL,UTA,4210017150,|1626220|1627863|1628378|202355|202711
