GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,42100151,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,43,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,51,1,0,20220416,MEM,MIN,421001517,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,12,0,Opponent,1610612750,Minnesota Timberwolves,1,11,26,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20220416,MEM,MIN,4210015112,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,16,0,Opponent,1610612750,Minnesota Timberwolves,1,11,22,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,0,20220416,MEM,MIN,4210015116,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,19,0,Opponent,1610612750,Minnesota Timberwolves,1,11,7,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,0,20220416,MEM,MIN,4210015119,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,29,0,Opponent,1610612750,Minnesota Timberwolves,1,10,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20220416,MEM,MIN,4210015129,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,41,0,Opponent,1610612750,Minnesota Timberwolves,1,9,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,0,20220416,MEM,MIN,4210015141,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,44,0,Opponent,1610612750,Minnesota Timberwolves,1,8,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20220416,MEM,MIN,4210015144,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,49,0,Opponent,1610612750,Minnesota Timberwolves,1,8,5,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20220416,MEM,MIN,4210015149,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,67,0,Opponent,1610612750,Minnesota Timberwolves,1,7,26,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,10,1,1,20220416,MEM,MIN,4210015167,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,73,0,Opponent,1610612750,Minnesota Timberwolves,1,6,59,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,48,1,1,20220416,MEM,MIN,4210015173,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,85,0,Opponent,1610612750,Minnesota Timberwolves,1,6,35,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,152,1,0,20220416,MEM,MIN,4210015185,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,89,0,Opponent,1610612750,Minnesota Timberwolves,1,6,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20220416,MEM,MIN,4210015189,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,211,0,Opponent,1610612750,Minnesota Timberwolves,2,11,13,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20220416,MEM,MIN,42100151211,|1626156|1627736|1627752|1629020|1629675
Shot Chart Detail,42100151,217,0,Opponent,1610612750,Minnesota Timberwolves,2,10,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,242,1,1,20220416,MEM,MIN,42100151217,|1626156|1627736|1627752|1629020|1629675
Shot Chart Detail,42100151,221,0,Opponent,1610612750,Minnesota Timberwolves,2,10,31,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,98,282,1,0,20220416,MEM,MIN,42100151221,|1626156|1627736|1627752|1629020|1629675
Shot Chart Detail,42100151,228,0,Opponent,1610612750,Minnesota Timberwolves,2,10,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20220416,MEM,MIN,42100151228,|1626156|1627736|1629020|1629675|1630162
Shot Chart Detail,42100151,246,0,Opponent,1610612750,Minnesota Timberwolves,2,9,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,0,20220416,MEM,MIN,42100151246,|1626156|1627736|1629020|1629675|1630162
Shot Chart Detail,42100151,251,0,Opponent,1610612750,Minnesota Timberwolves,2,9,8,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20220416,MEM,MIN,42100151251,|1626156|1627736|1629020|1629675|1630162
Shot Chart Detail,42100151,254,0,Opponent,1610612750,Minnesota Timberwolves,2,8,40,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20220416,MEM,MIN,42100151254,|1626156|1627736|1629020|1629675|1630162
Shot Chart Detail,42100151,261,0,Opponent,1610612750,Minnesota Timberwolves,2,8,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,82,1,0,20220416,MEM,MIN,42100151261,|1626156|1629020|1629675|1630162|201976
Shot Chart Detail,42100151,263,0,Opponent,1610612750,Minnesota Timberwolves,2,8,10,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220416,MEM,MIN,42100151263,|1626156|1629020|1629675|1630162|201976
Shot Chart Detail,42100151,269,0,Opponent,1610612750,Minnesota Timberwolves,2,7,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,68,1,0,20220416,MEM,MIN,42100151269,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,273,0,Opponent,1610612750,Minnesota Timberwolves,2,7,22,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20220416,MEM,MIN,42100151273,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,285,0,Opponent,1610612750,Minnesota Timberwolves,2,6,52,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20220416,MEM,MIN,42100151285,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,293,0,Opponent,1610612750,Minnesota Timberwolves,2,6,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20220416,MEM,MIN,42100151293,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,297,0,Opponent,1610612750,Minnesota Timberwolves,2,6,2,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20220416,MEM,MIN,42100151297,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,301,0,Opponent,1610612750,Minnesota Timberwolves,2,5,27,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,132,1,0,20220416,MEM,MIN,42100151301,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,410,0,Opponent,1610612750,Minnesota Timberwolves,3,11,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,253,1,0,20220416,MEM,MIN,42100151410,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,413,0,Opponent,1610612750,Minnesota Timberwolves,3,11,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,222,1,1,20220416,MEM,MIN,42100151413,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,417,0,Opponent,1610612750,Minnesota Timberwolves,3,10,40,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-27,147,1,0,20220416,MEM,MIN,42100151417,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,422,0,Opponent,1610612750,Minnesota Timberwolves,3,10,25,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,0,20220416,MEM,MIN,42100151422,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,425,0,Opponent,1610612750,Minnesota Timberwolves,3,10,19,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20220416,MEM,MIN,42100151425,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,427,0,Opponent,1610612750,Minnesota Timberwolves,3,9,44,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20220416,MEM,MIN,42100151427,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,435,0,Opponent,1610612750,Minnesota Timberwolves,3,8,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,0,20220416,MEM,MIN,42100151435,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,444,0,Opponent,1610612750,Minnesota Timberwolves,3,7,51,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-31,252,1,1,20220416,MEM,MIN,42100151444,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,452,0,Opponent,1610612750,Minnesota Timberwolves,3,7,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20220416,MEM,MIN,42100151452,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,458,0,Opponent,1610612750,Minnesota Timberwolves,3,6,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20220416,MEM,MIN,42100151458,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100151,470,0,Opponent,1610612750,Minnesota Timberwolves,3,6,24,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220416,MEM,MIN,42100151470,|1626156|1626157|1627736|1629020|1630162
Shot Chart Detail,42100151,474,0,Opponent,1610612750,Minnesota Timberwolves,3,5,47,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,83,1,0,20220416,MEM,MIN,42100151474,|1626156|1626157|1627736|1629020|1630162
Shot Chart Detail,42100151,498,0,Opponent,1610612750,Minnesota Timberwolves,3,4,35,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,0,20220416,MEM,MIN,42100151498,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,502,0,Opponent,1610612750,Minnesota Timberwolves,3,4,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,236,1,0,20220416,MEM,MIN,42100151502,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,527,0,Opponent,1610612750,Minnesota Timberwolves,3,2,48,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,201,1,1,20220416,MEM,MIN,42100151527,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,531,0,Opponent,1610612750,Minnesota Timberwolves,3,2,16,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20220416,MEM,MIN,42100151531,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,539,0,Opponent,1610612750,Minnesota Timberwolves,3,1,37,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,232,1,1,20220416,MEM,MIN,42100151539,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,546,0,Opponent,1610612750,Minnesota Timberwolves,3,0,58,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,38,189,1,0,20220416,MEM,MIN,42100151546,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,548,0,Opponent,1610612750,Minnesota Timberwolves,3,0,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,217,1,0,20220416,MEM,MIN,42100151548,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,652,0,Opponent,1610612750,Minnesota Timberwolves,4,7,3,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20220416,MEM,MIN,42100151652,|1626156|1627736|1629675|1630162|201976
Shot Chart Detail,42100151,658,0,Opponent,1610612750,Minnesota Timberwolves,4,6,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,80,1,0,20220416,MEM,MIN,42100151658,|1626156|1627736|1629675|1630162|201976
Shot Chart Detail,42100151,675,0,Opponent,1610612750,Minnesota Timberwolves,4,5,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20220416,MEM,MIN,42100151675,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,678,0,Opponent,1610612750,Minnesota Timberwolves,4,4,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20220416,MEM,MIN,42100151678,|1626156|1626157|1627736|1630162|1630183
Shot Chart Detail,42100151,684,0,Opponent,1610612750,Minnesota Timberwolves,4,4,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20220416,MEM,MIN,42100151684,|1626156|1626157|1627752|1630162|1630183
Shot Chart Detail,42100151,695,0,Opponent,1610612750,Minnesota Timberwolves,4,3,34,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20220416,MEM,MIN,42100151695,|1626156|1626157|1627752|1630162|1630183
Shot Chart Detail,42100151,691,0,Opponent,1610612750,Minnesota Timberwolves,4,3,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20220416,MEM,MIN,42100151691,|1626156|1626157|1627752|1630162|1630183
Shot Chart Detail,42100151,775,0,Opponent,1610612750,Minnesota Timberwolves,4,0,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,91,275,1,0,20220416,MEM,MIN,42100151775,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100151,778,0,Opponent,1610612750,Minnesota Timberwolves,4,0,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,218,1,0,20220416,MEM,MIN,42100151778,|1626156|1626157|1630162|1630183|201976
Shot Chart Detail,42100152,13,0,Opponent,1610612750,Minnesota Timberwolves,1,11,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-11,1,0,20220419,MEM,MIN,4210015213,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,22,0,Opponent,1610612750,Minnesota Timberwolves,1,10,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,121,269,1,0,20220419,MEM,MIN,4210015222,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,24,0,Opponent,1610612750,Minnesota Timberwolves,1,10,36,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,45,103,1,0,20220419,MEM,MIN,4210015224,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,34,0,Opponent,1610612750,Minnesota Timberwolves,1,9,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,115,200,1,1,20220419,MEM,MIN,4210015234,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,39,0,Opponent,1610612750,Minnesota Timberwolves,1,9,12,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,115,1,0,20220419,MEM,MIN,4210015239,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,64,0,Opponent,1610612750,Minnesota Timberwolves,1,8,5,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20220419,MEM,MIN,4210015264,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,72,0,Opponent,1610612750,Minnesota Timberwolves,1,7,39,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20220419,MEM,MIN,4210015272,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,79,0,Opponent,1610612750,Minnesota Timberwolves,1,7,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,10,1,0,20220419,MEM,MIN,4210015279,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,85,0,Opponent,1610612750,Minnesota Timberwolves,1,6,40,Made Shot,Jump Bank Shot,,Above the Break 3,Center(C),24+ ft.,24,-36,245,1,1,20220419,MEM,MIN,4210015285,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,95,0,Opponent,1610612750,Minnesota Timberwolves,1,5,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,205,1,0,20220419,MEM,MIN,4210015295,|1626156|1626157|1629020|1630162|201976
Shot Chart Detail,42100152,170,0,Opponent,1610612750,Minnesota Timberwolves,1,1,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20220419,MEM,MIN,42100152170,|1626156|1627736|1629162|1629675|1630183
Shot Chart Detail,42100152,175,0,Opponent,1610612750,Minnesota Timberwolves,1,0,47,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20220419,MEM,MIN,42100152175,|1626156|1627736|1629162|1629675|1630183
