GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042100151,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,43,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,51,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,12,0,Opponent,1610612750,Minnesota Timberwolves,1,11,26,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,16,0,Opponent,1610612750,Minnesota Timberwolves,1,11,22,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,19,0,Opponent,1610612750,Minnesota Timberwolves,1,11,7,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,29,0,Opponent,1610612750,Minnesota Timberwolves,1,10,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,41,0,Opponent,1610612750,Minnesota Timberwolves,1,9,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,44,0,Opponent,1610612750,Minnesota Timberwolves,1,8,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,49,0,Opponent,1610612750,Minnesota Timberwolves,1,8,5,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,67,0,Opponent,1610612750,Minnesota Timberwolves,1,7,26,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,10,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,73,0,Opponent,1610612750,Minnesota Timberwolves,1,6,59,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,48,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,85,0,Opponent,1610612750,Minnesota Timberwolves,1,6,35,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,152,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,89,0,Opponent,1610612750,Minnesota Timberwolves,1,6,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20220416,MEM,MIN
Shot Chart Detail,0042100151,100,0,Opponent,1610612750,Minnesota Timberwolves,1,5,16,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20220416,MEM,MIN
Shot Chart Detail,0042100151,106,0,Opponent,1610612750,Minnesota Timberwolves,1,4,52,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,97,108,1,1,20220416,MEM,MIN
