Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,42100175,632,0,Opponent,1610612742,Dallas Mavericks,4,0,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,0,20220425,DAL,UTA,42100175632,|1626246|1627737|1630182|202722|203504
1,Shot Chart Detail,42100175,636,0,Opponent,1610612742,Dallas Mavericks,4,0,30,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220425,DAL,UTA,42100175636,|1626246|1627737|1630182|202722|203504
2,Shot Chart Detail,42100226,641,0,Opponent,1610612742,Dallas Mavericks,4,1,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,50,1,0,20220512,DAL,PHX,42100226641,|1626246|1627737|1628425|1630182|203504
3,Shot Chart Detail,42100226,647,0,Opponent,1610612742,Dallas Mavericks,4,1,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,230,1,0,20220512,DAL,PHX,42100226647,|1626246|1627737|1628425|1630182|203504
4,Shot Chart Detail,42100226,653,0,Opponent,1610612742,Dallas Mavericks,4,0,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20220512,DAL,PHX,42100226653,|1626246|1627737|1628425|1630182|203504
5,Shot Chart Detail,42100226,655,0,Opponent,1610612742,Dallas Mavericks,4,0,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220512,DAL,PHX,42100226655,|1626246|1627737|1628425|1630182|203504
6,Shot Chart Detail,42100226,659,0,Opponent,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,14,1,0,20220512,DAL,PHX,42100226659,|1626246|1627737|1628425|1630182|203504
7,Shot Chart Detail,42100227,583,0,Opponent,1610612742,Dallas Mavericks,4,3,2,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,28,1,1,20220515,PHX,DAL,42100227583,|1626246|1627737|1628425|1630182|203504
8,Shot Chart Detail,42100227,587,0,Opponent,1610612742,Dallas Mavericks,4,2,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,71,1,0,20220515,PHX,DAL,42100227587,|1626246|1627737|1628425|1630182|203504
9,Shot Chart Detail,42100227,589,0,Opponent,1610612742,Dallas Mavericks,4,2,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,0,281,1,1,20220515,PHX,DAL,42100227589,|1626246|1627737|1628425|1630182|203504
10,Shot Chart Detail,42100227,595,0,Opponent,1610612742,Dallas Mavericks,4,1,50,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,1,1,0,20220515,PHX,DAL,42100227595,|1626246|1627737|1628425|1630182|203504
11,Shot Chart Detail,42100227,600,0,Opponent,1610612742,Dallas Mavericks,4,1,26,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-6,1,1,20220515,PHX,DAL,42100227600,|1626246|1627737|1628425|1630182|203504
12,Shot Chart Detail,42100227,611,0,Opponent,1610612742,Dallas Mavericks,4,0,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-49,86,1,0,20220515,PHX,DAL,42100227611,|1626246|1627737|1628425|1630182|203504
13,Shot Chart Detail,42100227,613,0,Opponent,1610612742,Dallas Mavericks,4,0,45,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,1,20220515,PHX,DAL,42100227613,|1626246|1627737|1628425|1630182|203504
14,Shot Chart Detail,42100227,615,0,Opponent,1610612742,Dallas Mavericks,4,0,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,0,20220515,PHX,DAL,42100227615,|1626246|1627737|1628425|1630182|203504
15,Shot Chart Detail,42100227,617,0,Opponent,1610612742,Dallas Mavericks,4,0,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-1,262,1,0,20220515,PHX,DAL,42100227617,|1626246|1627737|1628425|1630182|203504
16,Shot Chart Detail,42100227,619,0,Opponent,1610612742,Dallas Mavericks,4,0,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,183,1,1,20220515,PHX,DAL,42100227619,|1626246|1627737|1628425|1630182|203504
17,Shot Chart Detail,42100227,623,0,Opponent,1610612742,Dallas Mavericks,4,0,1,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-15,288,1,1,20220515,PHX,DAL,42100227623,|1626246|1627737|1628425|1630182|203504
0,Shot Chart Detail,42100175,603,0,Opponent,1610612742,Dallas Mavericks,4,3,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,194,1,0,20220425,DAL,UTA,42100175603,|1627737|1630182|202722|203504|203915
1,Shot Chart Detail,42100175,608,0,Opponent,1610612742,Dallas Mavericks,4,2,55,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,21,211,13,1,0,20220425,DAL,UTA,42100175608,|1627737|1630182|202722|203504|203915
2,Shot Chart Detail,42100175,610,0,Opponent,1610612742,Dallas Mavericks,4,2,51,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20220425,DAL,UTA,42100175610,|1627737|1630182|202722|203504|203915
3,Shot Chart Detail,42100175,613,0,Opponent,1610612742,Dallas Mavericks,4,2,17,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,40,1,0,20220425,DAL,UTA,42100175613,|1627737|1630182|202722|203504|203915
4,Shot Chart Detail,42100175,616,0,Opponent,1610612742,Dallas Mavericks,4,1,56,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,14,1,1,20220425,DAL,UTA,42100175616,|1627737|1630182|202722|203504|203915
5,Shot Chart Detail,42100175,618,0,Opponent,1610612742,Dallas Mavericks,4,1,36,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,40,1,1,20220425,DAL,UTA,42100175618,|1627737|1630182|202722|203504|203915
8,Shot Chart Detail,42100222,611,0,Opponent,1610612742,Dallas Mavericks,4,4,13,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,242,1,1,20220504,PHX,DAL,42100222611,|1627737|1628373|1628425|1630182|203504
9,Shot Chart Detail,42100222,623,0,Opponent,1610612742,Dallas Mavericks,4,3,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,1,20220504,PHX,DAL,42100222623,|1627737|1628373|1628425|1630182|203504
10,Shot Chart Detail,42100222,633,0,Opponent,1610612742,Dallas Mavericks,4,3,5,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,96,52,1,1,20220504,PHX,DAL,42100222633,|1627737|1628373|1628425|1630182|203504
11,Shot Chart Detail,42100222,636,0,Opponent,1610612742,Dallas Mavericks,4,2,38,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,64,1,1,20220504,PHX,DAL,42100222636,|1627737|1628373|1628425|1630182|203504
12,Shot Chart Detail,42100222,646,0,Opponent,1610612742,Dallas Mavericks,4,1,58,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,193,1,0,20220504,PHX,DAL,42100222646,|1627737|1628373|1628425|1630182|203504
13,Shot Chart Detail,42100222,650,0,Opponent,1610612742,Dallas Mavericks,4,1,21,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,1,20220504,PHX,DAL,42100222650,|1627737|1628373|1628425|1630182|203504
14,Shot Chart Detail,42100224,634,0,Opponent,1610612742,Dallas Mavericks,4,0,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20220508,DAL,PHX,42100224634,|1627737|1628373|1628425|1630182|202722
