GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42100175,632,0,Opponent,1610612742,Dallas Mavericks,4,0,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,0,20220425,DAL,UTA,42100175632,|1626246|1627737|1630182|202722|203504,0
Shot Chart Detail,42100175,636,0,Opponent,1610612742,Dallas Mavericks,4,0,30,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220425,DAL,UTA,42100175636,|1626246|1627737|1630182|202722|203504,1
Shot Chart Detail,42100226,641,0,Opponent,1610612742,Dallas Mavericks,4,1,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,50,1,0,20220512,DAL,PHX,42100226641,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100226,647,0,Opponent,1610612742,Dallas Mavericks,4,1,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,230,1,0,20220512,DAL,PHX,42100226647,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100226,653,0,Opponent,1610612742,Dallas Mavericks,4,0,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20220512,DAL,PHX,42100226653,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100226,655,0,Opponent,1610612742,Dallas Mavericks,4,0,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220512,DAL,PHX,42100226655,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100226,659,0,Opponent,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,14,1,0,20220512,DAL,PHX,42100226659,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100227,583,0,Opponent,1610612742,Dallas Mavericks,4,3,2,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,28,1,1,20220515,PHX,DAL,42100227583,|1626246|1627737|1628425|1630182|203504,1
Shot Chart Detail,42100227,587,0,Opponent,1610612742,Dallas Mavericks,4,2,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,71,1,0,20220515,PHX,DAL,42100227587,|1626246|1627737|1628425|1630182|203504,0
Shot Chart Detail,42100227,589,0,Opponent,1610612742,Dallas Mavericks,4,2,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,0,281,1,1,20220515,PHX,DAL,42100227589,|1626246|1627737|1628425|1630182|203504,1
