GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42100121,193,0,Opponent,1610612741,Chicago Bulls,2,9,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20220417,MIL,CHI,42100121193,|1627884|1627936|1629750|201942|203897,0
Shot Chart Detail,42100121,197,0,Opponent,1610612741,Chicago Bulls,2,9,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,72,259,1,0,20220417,MIL,CHI,42100121197,|1627884|1627936|1629750|201942|203897,0
Shot Chart Detail,42100121,201,0,Opponent,1610612741,Chicago Bulls,2,8,51,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,31,1,0,20220417,MIL,CHI,42100121201,|1627884|1627936|1629750|201942|203897,0
Shot Chart Detail,42100121,203,0,Opponent,1610612741,Chicago Bulls,2,8,45,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220417,MIL,CHI,42100121203,|1627884|1627936|1629750|201942|203897,0
Shot Chart Detail,42100121,206,0,Opponent,1610612741,Chicago Bulls,2,8,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,211,1,0,20220417,MIL,CHI,42100121206,|1627884|1627936|1629750|201942|203897,0
Shot Chart Detail,42100121,510,0,Opponent,1610612741,Chicago Bulls,3,0,1,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,163,1,0,20220417,MIL,CHI,42100121510,|1627884|1629632|1630245|201942|202684,0
Shot Chart Detail,42100121,524,0,Opponent,1610612741,Chicago Bulls,4,11,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,235,120,1,0,20220417,MIL,CHI,42100121524,|1627884|1627936|1629632|202684|203897,0
Shot Chart Detail,42100121,531,0,Opponent,1610612741,Chicago Bulls,4,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,61,1,0,20220417,MIL,CHI,42100121531,|1627884|1627936|1629632|202684|203897,0
Shot Chart Detail,42100121,535,0,Opponent,1610612741,Chicago Bulls,4,10,40,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20220417,MIL,CHI,42100121535,|1627884|1627936|1629632|202684|203897,0
Shot Chart Detail,42100121,562,0,Opponent,1610612741,Chicago Bulls,4,9,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,16,187,1,0,20220417,MIL,CHI,42100121562,|1627884|1627936|1629632|201942|202696,0
Shot Chart Detail,42100121,572,0,Opponent,1610612741,Chicago Bulls,4,8,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,74,288,1,0,20220417,MIL,CHI,42100121572,|1627884|1627936|1629632|201942|202696,0
Shot Chart Detail,42100121,592,0,Opponent,1610612741,Chicago Bulls,4,7,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20220417,MIL,CHI,42100121592,|1627884|1627936|1629632|201942|202696,0
Shot Chart Detail,42100121,599,0,Opponent,1610612741,Chicago Bulls,4,6,37,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,44,141,1,0,20220417,MIL,CHI,42100121599,|1627884|1627936|1629632|201942|202696,0
Shot Chart Detail,42100121,603,0,Opponent,1610612741,Chicago Bulls,4,6,12,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,131,104,1,0,20220417,MIL,CHI,42100121603,|1627884|1627936|1629632|201942|202696,0
Shot Chart Detail,42100121,613,0,Opponent,1610612741,Chicago Bulls,4,5,3,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20220417,MIL,CHI,42100121613,|1627884|1629632|201942|202696|203897,1
Shot Chart Detail,42100122,101,0,Opponent,1610612741,Chicago Bulls,1,3,8,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,126,1,0,20220420,MIL,CHI,42100122101,|1627884|1629632|1630245|201942|202684,0
Shot Chart Detail,42100122,108,0,Opponent,1610612741,Chicago Bulls,1,1,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,123,1,0,20220420,MIL,CHI,42100122108,|1627884|1629632|1630245|201942|202684,0
