GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300008,3,2546,Carmelo Anthony,1610612752,New York Knicks,1,11,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,42,195,1,1,20131030,NYK,MIL
Shot Chart Detail,0021300008,9,101109,Raymond Felton,1610612752,New York Knicks,1,10,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20131030,NYK,MIL
Shot Chart Detail,0021300008,12,2199,Tyson Chandler,1610612752,New York Knicks,1,10,16,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20131030,NYK,MIL
Shot Chart Detail,0021300008,20,2199,Tyson Chandler,1610612752,New York Knicks,1,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,0,20131030,NYK,MIL
Shot Chart Detail,0021300008,23,101109,Raymond Felton,1610612752,New York Knicks,1,9,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,135,1,1,20131030,NYK,MIL
Shot Chart Detail,0021300008,28,202697,Iman Shumpert,1610612752,New York Knicks,1,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20131030,NYK,MIL
Shot Chart Detail,0021300008,33,2546,Carmelo Anthony,1610612752,New York Knicks,1,8,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,12,1,1,20131030,NYK,MIL
Shot Chart Detail,0021300008,36,202697,Iman Shumpert,1610612752,New York Knicks,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,36,1,0,20131030,NYK,MIL
Shot Chart Detail,0021300008,43,203143,Pablo Prigioni,1610612752,New York Knicks,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-14,1,1,20131030,NYK,MIL
Shot Chart Detail,0021300008,50,101109,Raymond Felton,1610612752,New York Knicks,1,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,-5,1,0,20131030,NYK,MIL
