GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300005,6,0,Opponent,1610612755,Philadelphia 76ers,1,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-2,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,12,0,Opponent,1610612755,Philadelphia 76ers,1,10,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,122,116,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,16,0,Opponent,1610612755,Philadelphia 76ers,1,9,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,138,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,18,0,Opponent,1610612755,Philadelphia 76ers,1,9,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-155,44,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,23,0,Opponent,1610612755,Philadelphia 76ers,1,8,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,167,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,35,0,Opponent,1610612755,Philadelphia 76ers,1,7,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,203,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,38,0,Opponent,1610612755,Philadelphia 76ers,1,7,8,Made Shot,Fadeaway Bank shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,14,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,44,0,Opponent,1610612755,Philadelphia 76ers,1,6,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,-5,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,49,0,Opponent,1610612755,Philadelphia 76ers,1,6,13,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,51,0,Opponent,1610612755,Philadelphia 76ers,1,5,29,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,54,0,Opponent,1610612755,Philadelphia 76ers,1,5,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,195,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,66,0,Opponent,1610612755,Philadelphia 76ers,1,4,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,71,0,Opponent,1610612755,Philadelphia 76ers,1,3,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,82,0,Opponent,1610612755,Philadelphia 76ers,1,2,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,129,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,87,0,Opponent,1610612755,Philadelphia 76ers,1,1,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,89,0,Opponent,1610612755,Philadelphia 76ers,1,0,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-5,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,91,0,Opponent,1610612755,Philadelphia 76ers,1,0,51,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,9,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,97,0,Opponent,1610612755,Philadelphia 76ers,1,0,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,2,254,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,111,0,Opponent,1610612755,Philadelphia 76ers,2,11,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,116,0,Opponent,1610612755,Philadelphia 76ers,2,10,49,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,3,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,118,0,Opponent,1610612755,Philadelphia 76ers,2,10,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,124,0,Opponent,1610612755,Philadelphia 76ers,2,9,55,Made Shot,Driving Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,23,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,129,0,Opponent,1610612755,Philadelphia 76ers,2,9,28,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-8,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,133,0,Opponent,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,137,0,Opponent,1610612755,Philadelphia 76ers,2,8,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,33,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,142,0,Opponent,1610612755,Philadelphia 76ers,2,8,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,59,250,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,145,0,Opponent,1610612755,Philadelphia 76ers,2,7,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,0,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,154,0,Opponent,1610612755,Philadelphia 76ers,2,7,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,88,91,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,157,0,Opponent,1610612755,Philadelphia 76ers,2,6,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,140,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,162,0,Opponent,1610612755,Philadelphia 76ers,2,6,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,9,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,169,0,Opponent,1610612755,Philadelphia 76ers,2,5,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-10,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,176,0,Opponent,1610612755,Philadelphia 76ers,2,4,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,179,0,Opponent,1610612755,Philadelphia 76ers,2,4,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,244,33,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,182,0,Opponent,1610612755,Philadelphia 76ers,2,3,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-114,135,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,184,0,Opponent,1610612755,Philadelphia 76ers,2,3,19,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,189,0,Opponent,1610612755,Philadelphia 76ers,2,2,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,195,0,Opponent,1610612755,Philadelphia 76ers,2,2,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,198,0,Opponent,1610612755,Philadelphia 76ers,2,1,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-2,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,209,0,Opponent,1610612755,Philadelphia 76ers,2,0,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,210,0,Opponent,1610612755,Philadelphia 76ers,2,0,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,224,0,Opponent,1610612755,Philadelphia 76ers,3,11,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,168,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,228,0,Opponent,1610612755,Philadelphia 76ers,3,11,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,222,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,231,0,Opponent,1610612755,Philadelphia 76ers,3,10,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-18,242,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,238,0,Opponent,1610612755,Philadelphia 76ers,3,9,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,37,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,242,0,Opponent,1610612755,Philadelphia 76ers,3,9,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,164,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,245,0,Opponent,1610612755,Philadelphia 76ers,3,8,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,255,0,Opponent,1610612755,Philadelphia 76ers,3,8,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-171,167,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,257,0,Opponent,1610612755,Philadelphia 76ers,3,7,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,195,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,274,0,Opponent,1610612755,Philadelphia 76ers,3,6,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,194,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,276,0,Opponent,1610612755,Philadelphia 76ers,3,6,14,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,-5,1,1,20131030,PHI,MIA
Shot Chart Detail,0021300005,280,0,Opponent,1610612755,Philadelphia 76ers,3,5,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,143,1,0,20131030,PHI,MIA
Shot Chart Detail,0021300005,288,0,Opponent,1610612755,Philadelphia 76ers,3,4,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,189,83,1,1,20131030,PHI,MIA
