GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300014,2,0,Opponent,1610612760,Oklahoma City Thunder,1,11,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,67,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,15,0,Opponent,1610612760,Oklahoma City Thunder,1,10,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,112,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,18,0,Opponent,1610612760,Oklahoma City Thunder,1,9,48,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,20,0,Opponent,1610612760,Oklahoma City Thunder,1,9,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,42,187,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,25,0,Opponent,1610612760,Oklahoma City Thunder,1,8,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,88,198,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,29,0,Opponent,1610612760,Oklahoma City Thunder,1,8,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-57,142,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,36,0,Opponent,1610612760,Oklahoma City Thunder,1,8,7,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,39,0,Opponent,1610612760,Oklahoma City Thunder,1,7,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,17,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,43,0,Opponent,1610612760,Oklahoma City Thunder,1,7,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-166,140,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,47,0,Opponent,1610612760,Oklahoma City Thunder,1,7,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,49,0,Opponent,1610612760,Oklahoma City Thunder,1,6,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,214,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,52,0,Opponent,1610612760,Oklahoma City Thunder,1,6,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,80,181,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,54,0,Opponent,1610612760,Oklahoma City Thunder,1,5,57,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,59,0,Opponent,1610612760,Oklahoma City Thunder,1,5,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,222,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,82,0,Opponent,1610612760,Oklahoma City Thunder,1,3,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,195,1,1,20131030,UTA,OKC
Shot Chart Detail,0021300014,90,0,Opponent,1610612760,Oklahoma City Thunder,1,3,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,108,1,0,20131030,UTA,OKC
Shot Chart Detail,0021300014,95,0,Opponent,1610612760,Oklahoma City Thunder,1,2,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,37,1,0,20131030,UTA,OKC
