GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21300004,118,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,1,2,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,40,194,1,1,20131030,CLE,BKN,21300004118,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,130,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,1,1,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,156,1,0,20131030,CLE,BKN,21300004130,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,134,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,1,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,0,20131030,CLE,BKN,21300004134,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,138,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,1,1,1,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,47,1,1,20131030,CLE,BKN,21300004138,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,140,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,1,0,30,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,222,1,1,20131030,CLE,BKN,21300004140,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,154,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,11,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,74,1,0,20131030,CLE,BKN,21300004154,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,155,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,11,36,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20131030,CLE,BKN,21300004155,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,160,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,11,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,157,1,0,20131030,CLE,BKN,21300004160,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,170,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,10,33,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,47,1,0,20131030,CLE,BKN,21300004170,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,171,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,10,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20131030,CLE,BKN,21300004171,|101115|101127|101139|202087|203461
Shot Chart Detail,21300004,177,101115,Andrew Bynum,1610612739,Cleveland Cavaliers,2,10,11,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,67,1,0,20131030,CLE,BKN,21300004177,|101115|101127|101139|202087|203461
