GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300011,8,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,157,71,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,25,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,61,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,26,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,30,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,9,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20131030,NOP,IND
Shot Chart Detail,0021300011,38,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,11,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,49,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,28,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,51,202329,Al-Farouq Aminu,1610612740,New Orleans Pelicans,1,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,185,58,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,54,201569,Eric Gordon,1610612740,New Orleans Pelicans,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,162,1,0,20131030,NOP,IND
Shot Chart Detail,0021300011,58,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,162,1,1,20131030,NOP,IND
Shot Chart Detail,0021300011,64,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-82,197,1,1,20131030,NOP,IND
