GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21300017,6,101106,Andrew Bogut,1610612744,Golden State Warriors,1,11,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20131030,GSW,LAL,213000176,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,9,101106,Andrew Bogut,1610612744,Golden State Warriors,1,10,57,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,31,265,1,1,20131030,GSW,LAL,213000179,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,14,101106,Andrew Bogut,1610612744,Golden State Warriors,1,10,22,Missed Shot,Pullup Bank shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,52,1,0,20131030,GSW,LAL,2130001714,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,23,101106,Andrew Bogut,1610612744,Golden State Warriors,1,9,47,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,26,1,1,20131030,GSW,LAL,2130001723,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,26,101106,Andrew Bogut,1610612744,Golden State Warriors,1,9,25,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20131030,GSW,LAL,2130001726,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,29,101106,Andrew Bogut,1610612744,Golden State Warriors,1,8,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20131030,GSW,LAL,2130001729,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,32,101106,Andrew Bogut,1610612744,Golden State Warriors,1,8,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20131030,GSW,LAL,2130001732,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,34,101106,Andrew Bogut,1610612744,Golden State Warriors,1,7,53,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-49,176,1,1,20131030,GSW,LAL,2130001734,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,43,101106,Andrew Bogut,1610612744,Golden State Warriors,1,6,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20131030,GSW,LAL,2130001743,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,51,101106,Andrew Bogut,1610612744,Golden State Warriors,1,5,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,118,75,1,0,20131030,GSW,LAL,2130001751,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,53,101106,Andrew Bogut,1610612744,Golden State Warriors,1,5,34,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,121,1,0,20131030,GSW,LAL,2130001753,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,57,101106,Andrew Bogut,1610612744,Golden State Warriors,1,5,0,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-35,167,1,1,20131030,GSW,LAL,2130001757,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,59,101106,Andrew Bogut,1610612744,Golden State Warriors,1,4,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20131030,GSW,LAL,2130001759,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,60,101106,Andrew Bogut,1610612744,Golden State Warriors,1,4,31,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,0,20131030,GSW,LAL,2130001760,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,164,101106,Andrew Bogut,1610612744,Golden State Warriors,2,7,4,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,159,1,1,20131030,GSW,LAL,21300017164,|101106|101135|201939|202691|2738
Shot Chart Detail,21300017,167,101106,Andrew Bogut,1610612744,Golden State Warriors,2,6,37,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,244,1,1,20131030,GSW,LAL,21300017167,|101106|101135|201939|202691|2738
