GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300016,4,201951,Ty Lawson,1610612743,Denver Nuggets,1,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,254,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,10,201580,JaVale McGee,1610612743,Denver Nuggets,1,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,84,200,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,14,201581,JJ Hickson,1610612743,Denver Nuggets,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,17,214,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,17,201580,JaVale McGee,1610612743,Denver Nuggets,1,9,53,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,134,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,25,201580,JaVale McGee,1610612743,Denver Nuggets,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,24,175,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,31,200751,Randy Foye,1610612743,Denver Nuggets,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,33,201951,Ty Lawson,1610612743,Denver Nuggets,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,14,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,45,202389,Timofey Mozgov,1610612743,Denver Nuggets,1,7,15,Made Shot,Jump Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,48,200751,Randy Foye,1610612743,Denver Nuggets,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,105,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,52,201576,Anthony Randolph,1610612743,Denver Nuggets,1,6,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,58,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,58,201581,JJ Hickson,1610612743,Denver Nuggets,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,97,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,61,202389,Timofey Mozgov,1610612743,Denver Nuggets,1,5,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,66,201951,Ty Lawson,1610612743,Denver Nuggets,1,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,123,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,77,201951,Ty Lawson,1610612743,Denver Nuggets,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,118,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,84,1889,Andre Miller,1610612743,Denver Nuggets,1,3,25,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,91,1889,Andre Miller,1610612743,Denver Nuggets,1,2,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,160,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,100,1889,Andre Miller,1610612743,Denver Nuggets,1,1,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,9,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,103,1889,Andre Miller,1610612743,Denver Nuggets,1,1,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,108,203095,Evan Fournier,1610612743,Denver Nuggets,1,0,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20131030,SAC,DEN
Shot Chart Detail,0021300016,124,202702,Kenneth Faried,1610612743,Denver Nuggets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-86,288,1,0,20131030,SAC,DEN
Shot Chart Detail,0021300016,131,101126,Nate Robinson,1610612743,Denver Nuggets,2,11,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,17,1,0,20131030,SAC,DEN
