GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300013,3,201144,Mike Conley,1610612763,Memphis Grizzlies,1,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,156,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,6,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,11,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-2,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,7,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,12,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,135,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,15,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,203,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,19,2754,Tony Allen,1610612763,Memphis Grizzlies,1,9,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,23,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-147,69,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,25,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,126,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,29,2754,Tony Allen,1610612763,Memphis Grizzlies,1,8,32,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,34,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,173,89,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,36,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-24,143,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,38,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,56,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,42,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,6,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,45,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,153,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,49,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,5,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-6,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,59,2034,Mike Miller,1610612763,Memphis Grizzlies,1,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,123,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,63,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,50,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,68,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,141,121,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,74,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,1,3,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,85,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,2,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,55,1,1,20131030,SAS,MEM
Shot Chart Detail,0021300013,89,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,1,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,100,202347,Quincy Pondexter,1610612763,Memphis Grizzlies,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,37,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,103,201573,Jerryd Bayless,1610612763,Memphis Grizzlies,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-152,110,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,104,201585,Kosta Koufos,1610612763,Memphis Grizzlies,1,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,107,202334,Ed Davis,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,0,20131030,SAS,MEM
Shot Chart Detail,0021300013,120,202334,Ed Davis,1610612763,Memphis Grizzlies,2,10,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20131030,SAS,MEM
