GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021300006,5,0,Opponent,1610612761,Toronto Raptors,1,11,15,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,8,0,Opponent,1610612761,Toronto Raptors,1,10,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,10,0,Opponent,1610612761,Toronto Raptors,1,10,14,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,12,140,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,13,0,Opponent,1610612761,Toronto Raptors,1,9,35,Missed Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,16,0,Opponent,1610612761,Toronto Raptors,1,9,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,67,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,24,0,Opponent,1610612761,Toronto Raptors,1,7,54,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,38,0,Opponent,1610612761,Toronto Raptors,1,7,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,39,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,41,0,Opponent,1610612761,Toronto Raptors,1,6,52,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,57,0,Opponent,1610612761,Toronto Raptors,1,5,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,151,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,72,0,Opponent,1610612761,Toronto Raptors,1,4,54,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,12,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,74,0,Opponent,1610612761,Toronto Raptors,1,4,16,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,77,0,Opponent,1610612761,Toronto Raptors,1,3,49,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,104,0,Opponent,1610612761,Toronto Raptors,1,2,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,220,146,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,106,0,Opponent,1610612761,Toronto Raptors,1,2,1,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,112,0,Opponent,1610612761,Toronto Raptors,1,1,22,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,115,0,Opponent,1610612761,Toronto Raptors,1,0,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,122,0,Opponent,1610612761,Toronto Raptors,1,0,2,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-8,145,1,1,20131030,TOR,BOS
Shot Chart Detail,0021300006,136,0,Opponent,1610612761,Toronto Raptors,2,11,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,148,0,Opponent,1610612761,Toronto Raptors,2,10,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,187,1,0,20131030,TOR,BOS
Shot Chart Detail,0021300006,165,0,Opponent,1610612761,Toronto Raptors,2,8,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,6,1,0,20131030,TOR,BOS
