Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1580,Shot Chart Detail,20400411,121,133,David Wesley,1610612745,Houston Rockets,2,11,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,160,1,0,20041229,CLE,HOU,20400411121,|133|1503|1508|682|87
1581,Shot Chart Detail,20400411,122,133,David Wesley,1610612745,Houston Rockets,2,11,44,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-3,1,1,20041229,CLE,HOU,20400411122,|133|1503|1508|682|87
1582,Shot Chart Detail,20400411,126,133,David Wesley,1610612745,Houston Rockets,2,11,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,148,1,0,20041229,CLE,HOU,20400411126,|133|1503|1508|682|87
1583,Shot Chart Detail,20400411,130,133,David Wesley,1610612745,Houston Rockets,2,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,-8,1,0,20041229,CLE,HOU,20400411130,|133|1503|1508|682|87
1584,Shot Chart Detail,20400411,137,133,David Wesley,1610612745,Houston Rockets,2,10,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,194,82,1,0,20041229,CLE,HOU,20400411137,|133|1503|1508|682|87
1585,Shot Chart Detail,20400411,146,133,David Wesley,1610612745,Houston Rockets,2,8,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,20,1,0,20041229,CLE,HOU,20400411146,|133|1503|1508|468|87
1586,Shot Chart Detail,20400411,159,133,David Wesley,1610612745,Houston Rockets,2,7,56,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,-5,1,1,20041229,CLE,HOU,20400411159,|133|1503|1508|468|87
1587,Shot Chart Detail,20400411,165,133,David Wesley,1610612745,Houston Rockets,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,0,20041229,CLE,HOU,20400411165,|133|1503|1508|2397|468
1588,Shot Chart Detail,20400411,167,133,David Wesley,1610612745,Houston Rockets,2,6,59,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20041229,CLE,HOU,20400411167,|133|1503|1508|2397|468
1589,Shot Chart Detail,20400411,177,133,David Wesley,1610612745,Houston Rockets,2,6,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20041229,CLE,HOU,20400411177,|133|1503|1508|2397|468
1590,Shot Chart Detail,20400411,181,133,David Wesley,1610612745,Houston Rockets,2,5,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20041229,CLE,HOU,20400411181,|133|1508|2397|468|682
1591,Shot Chart Detail,20400411,193,133,David Wesley,1610612745,Houston Rockets,2,5,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-8,1,1,20041229,CLE,HOU,20400411193,|133|1508|2397|468|682
1592,Shot Chart Detail,20400411,196,133,David Wesley,1610612745,Houston Rockets,2,4,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-21,1,1,20041229,CLE,HOU,20400411196,|133|1508|2397|468|682
1593,Shot Chart Detail,20400411,200,133,David Wesley,1610612745,Houston Rockets,2,4,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,135,1,1,20041229,CLE,HOU,20400411200,|133|1508|2397|468|682
1594,Shot Chart Detail,20400411,249,133,David Wesley,1610612745,Houston Rockets,2,0,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-29,1,0,20041229,CLE,HOU,20400411249,|133|1503|1508|682|87
1595,Shot Chart Detail,20400411,344,133,David Wesley,1610612745,Houston Rockets,3,2,25,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-1,1,0,20041229,CLE,HOU,20400411344,|133|1503|436|682|87
1596,Shot Chart Detail,20400411,352,133,David Wesley,1610612745,Houston Rockets,3,2,1,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,59,1,1,20041229,CLE,HOU,20400411352,|133|1503|436|682|87
1597,Shot Chart Detail,20400411,358,133,David Wesley,1610612745,Houston Rockets,3,1,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,172,248,1,1,20041229,CLE,HOU,20400411358,|133|1503|436|682|87
1598,Shot Chart Detail,20400411,363,133,David Wesley,1610612745,Houston Rockets,3,0,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,-23,1,1,20041229,CLE,HOU,20400411363,|133|1503|436|682|87
1599,Shot Chart Detail,20400411,368,133,David Wesley,1610612745,Houston Rockets,3,0,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,80,232,1,0,20041229,CLE,HOU,20400411368,|133|1503|436|682|87
1600,Shot Chart Detail,20400411,370,133,David Wesley,1610612745,Houston Rockets,3,0,5,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,68,1,0,20041229,CLE,HOU,20400411370,|133|1503|436|682|87
1601,Shot Chart Detail,20400411,376,133,David Wesley,1610612745,Houston Rockets,4,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,148,1,0,20041229,CLE,HOU,20400411376,|133|1503|1508|682|87
1602,Shot Chart Detail,20400411,393,133,David Wesley,1610612745,Houston Rockets,4,10,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-24,1,1,20041229,CLE,HOU,20400411393,|133|1503|1508|682|87
1603,Shot Chart Detail,20400411,397,133,David Wesley,1610612745,Houston Rockets,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,168,1,0,20041229,CLE,HOU,20400411397,|133|1503|1508|682|87
1604,Shot Chart Detail,20400411,408,133,David Wesley,1610612745,Houston Rockets,4,8,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-21,1,1,20041229,CLE,HOU,20400411408,|133|1503|1508|682|87
1605,Shot Chart Detail,20400411,413,133,David Wesley,1610612745,Houston Rockets,4,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,67,189,1,1,20041229,CLE,HOU,20400411413,|133|1503|1508|682|87
