GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400001,7,2397,Yao Ming,1610612745,Houston Rockets,1,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,46,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,10,2397,Yao Ming,1610612745,Houston Rockets,1,10,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,13,1508,Maurice Taylor,1610612745,Houston Rockets,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,86,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,16,2397,Yao Ming,1610612745,Houston Rockets,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,41,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,21,754,Jim Jackson,1610612745,Houston Rockets,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,150,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,26,1508,Maurice Taylor,1610612745,Houston Rockets,1,8,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,30,1503,Tracy McGrady,1610612745,Houston Rockets,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,32,1503,Tracy McGrady,1610612745,Houston Rockets,1,7,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,34,754,Jim Jackson,1610612745,Houston Rockets,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,235,87,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,36,1508,Maurice Taylor,1610612745,Houston Rockets,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-72,127,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,43,1503,Tracy McGrady,1610612745,Houston Rockets,1,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-110,97,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,46,1508,Maurice Taylor,1610612745,Houston Rockets,1,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,49,369,Charlie Ward,1610612745,Houston Rockets,1,5,28,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,84,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,53,1503,Tracy McGrady,1610612745,Houston Rockets,1,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,68,754,Jim Jackson,1610612745,Houston Rockets,1,3,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,119,134,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,83,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,143,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,91,2411,Bostjan Nachbar,1610612745,Houston Rockets,1,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,94,87,Dikembe Mutombo,1610612745,Houston Rockets,1,1,24,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,82,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,100,754,Jim Jackson,1610612745,Houston Rockets,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,225,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,104,1731,Tyronn Lue,1610612745,Houston Rockets,1,0,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,25,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,113,754,Jim Jackson,1610612745,Houston Rockets,2,11,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,25,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,119,436,Juwan Howard,1610612745,Houston Rockets,2,10,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,79,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,123,1503,Tracy McGrady,1610612745,Houston Rockets,2,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-15,212,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,127,1503,Tracy McGrady,1610612745,Houston Rockets,2,9,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,120,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,129,436,Juwan Howard,1610612745,Houston Rockets,2,9,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,131,87,Dikembe Mutombo,1610612745,Houston Rockets,2,9,29,Made Shot,Follow Up Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,134,1503,Tracy McGrady,1610612745,Houston Rockets,2,8,56,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,140,1503,Tracy McGrady,1610612745,Houston Rockets,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,206,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,145,1731,Tyronn Lue,1610612745,Houston Rockets,2,7,39,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,159,2411,Bostjan Nachbar,1610612745,Houston Rockets,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,242,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,175,2411,Bostjan Nachbar,1610612745,Houston Rockets,2,5,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,131,120,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,189,2397,Yao Ming,1610612745,Houston Rockets,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,12,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,193,2397,Yao Ming,1610612745,Houston Rockets,2,3,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DET,HOU
Shot Chart Detail,0020400001,198,369,Charlie Ward,1610612745,Houston Rockets,2,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,202,436,Juwan Howard,1610612745,Houston Rockets,2,2,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,10,1,0,20041102,DET,HOU
Shot Chart Detail,0020400001,219,87,Dikembe Mutombo,1610612745,Houston Rockets,2,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DET,HOU
