GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400013,3,2044,Jason Collier,1610612737,Atlanta Hawks,1,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,13,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,9,2564,Boris Diaw,1610612737,Atlanta Hawks,1,10,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,63,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,12,72,Kenny Anderson,1610612737,Atlanta Hawks,1,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,15,952,Antoine Walker,1610612737,Atlanta Hawks,1,9,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,17,952,Antoine Walker,1610612737,Atlanta Hawks,1,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,18,2044,Jason Collier,1610612737,Atlanta Hawks,1,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,20,952,Antoine Walker,1610612737,Atlanta Hawks,1,9,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,24,1733,Al Harrington,1610612737,Atlanta Hawks,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,145,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,27,72,Kenny Anderson,1610612737,Atlanta Hawks,1,8,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-5,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,29,2044,Jason Collier,1610612737,Atlanta Hawks,1,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,13,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,32,1733,Al Harrington,1610612737,Atlanta Hawks,1,7,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,35,2044,Jason Collier,1610612737,Atlanta Hawks,1,6,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,42,952,Antoine Walker,1610612737,Atlanta Hawks,1,6,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,45,952,Antoine Walker,1610612737,Atlanta Hawks,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,3,125,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,49,1733,Al Harrington,1610612737,Atlanta Hawks,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20041103,PHX,ATL
Shot Chart Detail,0020400013,51,2564,Boris Diaw,1610612737,Atlanta Hawks,1,5,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,127,1,1,20041103,PHX,ATL
Shot Chart Detail,0020400013,53,72,Kenny Anderson,1610612737,Atlanta Hawks,1,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,161,1,1,20041103,PHX,ATL
