GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20400910,58,1052,Ben Handlogten,1610612762,Utah Jazz,1,4,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,166,118,1,1,20050311,UTA,MEM,2040091058,|1052|1723|1952|2414|2693
Shot Chart Detail,20400910,62,1052,Ben Handlogten,1610612762,Utah Jazz,1,3,42,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,16,222,1,0,20050311,UTA,MEM,2040091062,|1052|1723|1952|2414|2693
Shot Chart Detail,20400910,68,1052,Ben Handlogten,1610612762,Utah Jazz,1,3,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,125,1,0,20050311,UTA,MEM,2040091068,|1052|1723|1952|2693|2743
Shot Chart Detail,20400910,78,1052,Ben Handlogten,1610612762,Utah Jazz,1,2,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,167,169,1,1,20050311,UTA,MEM,2040091078,|1052|1723|1952|2693|2743
Shot Chart Detail,20400910,80,1052,Ben Handlogten,1610612762,Utah Jazz,1,1,40,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050311,UTA,MEM,2040091080,|1052|1723|1952|2693|2743
Shot Chart Detail,20400910,91,1052,Ben Handlogten,1610612762,Utah Jazz,1,0,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,31,1,1,20050311,UTA,MEM,2040091091,|1052|1723|1952|2693|2743
Shot Chart Detail,20400910,95,1052,Ben Handlogten,1610612762,Utah Jazz,1,0,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,51,1,1,20050311,UTA,MEM,2040091095,|1052|1723|1952|2693|2743
Shot Chart Detail,20400910,287,1052,Ben Handlogten,1610612762,Utah Jazz,3,6,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-87,107,1,0,20050311,UTA,MEM,20400910287,|1052|1723|1905|1952|2693
Shot Chart Detail,20400910,292,1052,Ben Handlogten,1610612762,Utah Jazz,3,6,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-9,1,0,20050311,UTA,MEM,20400910292,|1052|1723|1905|1952|2693
Shot Chart Detail,20400910,293,1052,Ben Handlogten,1610612762,Utah Jazz,3,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050311,UTA,MEM,20400910293,|1052|1723|1905|1952|2693
Shot Chart Detail,20400910,297,1052,Ben Handlogten,1610612762,Utah Jazz,3,5,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,207,1,1,20050311,UTA,MEM,20400910297,|1052|1723|1905|1952|2693
